,index,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn,Unnamed: 0
52,52,RRC,1996-09-09,8.085600999999999,1996-09-20,7.795329,9,-0.290271999999999,-0.03589986693629812,52.0
53,53,RRC,1996-09-26,7.946686,1996-09-27,7.795329,1,-0.15135699999999996,-0.01904655601089561,53.0
54,54,RRC,1997-06-02,11.152148,1997-06-10,10.848695,6,-0.3034530000000011,-0.02721027375174729,54.0
55,55,RRC,1997-07-02,11.620431,1997-07-09,10.025468,4,-1.594963,-0.13725506394728387,55.0
56,56,RRC,1997-07-30,10.481171,1997-08-11,9.797618,8,-0.6835529999999999,-0.06521723574589136,56.0
57,57,RRC,1997-08-28,10.595097,1997-10-15,11.259442,33,0.6643449999999991,0.06270305972658853,57.0
58,58,RRC,1997-12-08,10.993176,1997-12-09,10.612783,1,-0.38039299999999976,-0.034602648042749415,58.0
59,59,RRC,1998-03-24,10.192805,1998-04-07,9.581997,10,-0.6108080000000005,-0.05992540816782039,59.0
60,60,RRC,1999-01-08,2.350592,1999-01-13,2.115533,3,-0.2350589999999997,-0.09999991491505106,60.0
61,61,RRC,1999-03-08,1.6062379999999998,1999-04-08,1.494023,22,-0.11221499999999997,-0.06986200052545137,61.0
62,62,RRC,1999-10-25,2.762871,1999-10-26,2.5655240000000004,1,-0.19734699999999966,-0.07142823533925388,62.0
63,63,RRC,2000-01-18,2.0129490000000003,2000-01-28,1.697193,8,-0.3157560000000004,-0.15686239442728073,63.0
64,64,RRC,2000-03-07,1.736662,2000-03-13,1.263026,4,-0.473636,-0.27272779619753296,64.0
65,65,RRC,2000-03-29,1.460375,2000-04-04,1.223557,4,-0.236818,-0.16216245827270392,65.0
66,66,RRC,2000-08-07,2.091889,2000-09-25,2.881281,34,0.7893919999999999,0.3773584544877858,66.0
67,67,RRC,2000-12-05,2.881281,2001-01-24,3.946959,33,1.0656779999999997,0.36986257154369867,67.0
68,68,RRC,2001-02-09,4.269032,2001-02-23,3.789081,9,-0.4799510000000002,-0.11242618935627567,68.0
69,69,RRC,2001-04-10,3.845917,2001-05-03,3.485954,16,-0.35996300000000003,-0.093596143650526,69.0
70,70,RRC,2001-06-04,3.972221,2001-06-14,3.706985,8,-0.2652359999999998,-0.06677271984615152,70.0
71,71,RRC,2001-07-31,3.789081,2001-08-09,3.157568,7,-0.631513,-0.16666653470854806,71.0
72,72,RRC,2001-08-15,3.467009,2001-08-20,3.208088,3,-0.2589209999999995,-0.07468137521419747,72.0
73,73,RRC,2001-08-31,3.725929,2001-09-19,3.176513,8,-0.5494160000000003,-0.14745745289295645,73.0
74,74,RRC,2001-10-26,2.936538,2001-11-15,2.551315,14,-0.3852229999999999,-0.13118270562138132,74.0
75,75,RRC,2002-02-11,2.886017,2002-05-09,3.28387,61,0.397853,0.13785539031821367,75.0
76,76,RRC,2002-10-16,2.974429,2002-10-28,2.822865,8,-0.15156400000000006,-0.05095566241453402,76.0
77,77,RRC,2002-10-29,2.968114,2003-01-07,3.372282,47,0.4041679999999999,0.13616997190808705,77.0
78,78,RRC,2003-05-27,3.782767,2003-06-27,4.111154,23,0.3283870000000002,0.08681132091931652,78.0
79,79,RRC,2003-08-11,4.149044,2003-11-05,4.7552970000000006,61,0.6062530000000006,0.14611872036064227,79.0
80,80,RRC,2003-11-13,5.020532,2004-02-03,6.377975,54,1.357443,0.27037831847302235,80.0
81,81,RRC,2005-01-14,13.130471,2005-03-10,14.55632,37,1.4258490000000013,0.10859084948285566,81.0
82,82,RRC,2005-03-18,16.046837,2005-03-28,15.025671,5,-1.0211660000000011,-0.06363659081225795,82.0
83,83,RRC,2005-05-27,14.492893,2005-10-10,21.328104,93,6.835211000000001,0.4716250233821502,83.0
84,84,RRC,2006-01-03,26.275774,2006-02-06,26.876431,23,0.6006570000000018,0.02285972622538167,84.0
85,85,RRC,2006-07-26,25.729189,2006-08-17,25.499975,16,-0.2292140000000025,-0.008908714534298088,85.0
86,86,RRC,2006-08-25,27.037611,2006-09-08,25.261211,9,-1.7763999999999989,-0.0657010710006886,86.0
87,87,RRC,2006-10-13,24.459316,2006-12-20,27.124599,47,2.6652829999999987,0.10896801038917027,87.0
88,88,RRC,2007-01-19,27.507296000000004,2007-03-06,28.942467,31,1.435170999999993,0.05217419407563699,88.0
89,89,RRC,2008-03-13,60.818695,2008-03-20,56.841614,5,-3.9770809999999983,-0.06539240935702416,89.0
90,90,RRC,2008-03-25,59.800426,2008-04-30,63.767883,26,3.967456999999996,0.06634496215796183,90.0
91,91,RRC,2008-07-02,63.85458000000001,2008-07-03,61.172737,1,-2.681843000000008,-0.041999226993584604,91.0
92,92,RRC,2008-08-28,45.033669,2008-09-02,41.111847,2,-3.9218220000000064,-0.08708644192415248,92.0
93,93,RRC,2009-01-05,37.619873,2009-01-15,32.033722,8,-5.586151000000001,-0.14848936358716575,93.0
94,94,RRC,2009-01-27,34.451187,2009-02-18,32.871639,15,-1.5795479999999955,-0.04584887017100443,94.0
95,95,RRC,2009-05-04,42.566479,2009-05-15,38.497841,9,-4.068638000000006,-0.09558314654120223,95.0
96,96,RRC,2009-09-10,48.644722,2009-09-30,47.669308,14,-0.9754139999999936,-0.020051795136171068,96.0
97,97,RRC,2009-10-08,51.339153,2009-10-28,48.866829,14,-2.4723240000000075,-0.048156696313240835,97.0
98,98,RRC,2010-02-16,51.163479,2010-03-18,47.701458,22,-3.4620209999999934,-0.06766586376974078,98.0
99,99,RRC,2010-04-09,48.63982,2010-04-28,46.018211,13,-2.6216089999999994,-0.05389841080826367,99.0
100,100,RRC,2010-06-03,49.346016,2010-06-23,42.715389,14,-6.630626999999998,-0.13437005735174234,100.0
101,101,RRC,2010-09-08,35.076561,2010-10-12,34.746185,24,-0.3303760000000011,-0.009418711258495414,101.0
102,102,RRC,2010-10-14,36.161236,2010-10-25,35.298626,7,-0.8626099999999965,-0.023854549661963896,102.0
103,103,RRC,2011-03-16,50.537952,2011-04-14,51.256474,21,0.7185219999999929,0.014217473632488962,103.0
104,104,RRC,2011-05-25,53.411968,2011-06-07,51.42152,8,-1.9904480000000009,-0.0372659550758362,104.0
105,105,RRC,2011-10-12,61.178051,2011-11-17,66.603577,26,5.425525999999998,0.08868419165559879,105.0
106,106,RRC,2011-12-01,69.452438,2011-12-08,66.068787,5,-3.3836510000000004,-0.04871896649617974,106.0
107,107,RRC,2012-06-22,57.705677,2012-07-12,56.020187,13,-1.6854900000000017,-0.02920839140315435,107.0
108,108,RRC,2012-07-17,60.891525,2012-08-30,62.888767,32,1.9972419999999997,0.032799999671547064,108.0
109,109,RRC,2012-11-19,65.99499499999999,2012-11-29,64.016113,7,-1.9788819999999845,-0.02998533449392617,109.0
110,110,RRC,2013-01-07,63.607037,2013-04-03,74.64741500000002,59,11.040378000000011,0.17357164428206287,110.0
111,111,RRC,2013-06-18,77.587395,2013-07-16,75.204887,19,-2.3825080000000014,-0.030707410656073724,111.0
112,112,RRC,2013-07-25,79.471901,2013-08-14,76.474266,14,-2.9976350000000025,-0.03771943243184786,112.0
113,113,RRC,2013-11-20,75.760452,2014-01-13,77.87044499999998,35,2.1099929999999887,0.027850850203480684,113.0
114,114,RRC,2014-01-15,81.828979,2014-02-13,82.30791500000002,20,0.4789360000000045,0.005852889842362624,114.0
115,115,RRC,2014-02-14,83.558983,2014-03-05,81.525986,12,-2.0329969999999946,-0.024330083098306674,115.0
116,116,RRC,2014-03-11,84.97625699999998,2014-03-26,82.756485,11,-2.219771999999992,-0.026122261421799176,116.0
117,117,RRC,2014-04-08,86.677719,2014-05-08,86.10077700000002,21,-0.5769419999999883,-0.006656174235503225,117.0
118,118,RRC,2014-05-27,88.907234,2014-06-12,85.826286,12,-3.0809480000000065,-0.03465351312132831,118.0
119,119,RRC,2014-10-23,67.157166,2014-10-27,63.770424,2,-3.386742000000005,-0.05043009110896676,119.0
120,120,RRC,2015-03-24,48.657585,2015-05-18,58.608719,38,9.951133999999996,0.20451352034836906,120.0
121,121,NYNY,1994-11-17,900.0,1995-01-03,993.75,30,93.75,0.10416666666666667,121.0
122,122,NYNY,1995-07-13,450.0,1995-08-25,506.25,31,56.25,0.125,122.0
123,123,NYNY,1995-09-22,600.0,1995-11-07,731.25,32,131.25,0.21875,123.0
124,124,NYNY,1996-08-05,581.25,1996-08-22,468.75,13,-112.5,-0.1935483870967742,124.0
125,125,NYNY,1997-01-02,290.625,1997-02-13,356.25,30,65.625,0.2258064516129032,125.0
126,126,NYNY,1997-04-25,412.5,1997-06-11,562.5,32,150.0,0.3636363636363637,126.0
127,127,NYNY,1997-06-23,600.0,1997-07-03,571.875,8,-28.125,-0.046875,127.0
128,128,NYNY,1997-09-02,571.875,1997-09-08,487.5,4,-84.375,-0.14754098360655735,128.0
129,129,NYNY,1997-10-24,543.75,1997-11-17,478.125,16,-65.625,-0.1206896551724138,129.0
130,130,NYNY,1998-03-05,393.75,1998-03-26,309.375,15,-84.375,-0.21428571428571427,130.0
131,131,NYNY,1998-05-07,337.5,1998-05-21,262.5,10,-75.0,-0.2222222222222222,131.0
132,132,NYNY,1998-06-23,328.125,1998-07-10,262.5,12,-65.625,-0.2,132.0
133,133,NYNY,1999-02-08,375.0,1999-03-03,253.125,16,-121.875,-0.325,133.0
134,134,NYNY,1999-04-22,323.4375,1999-05-05,260.15625,9,-63.28125,-0.1956521739130435,134.0
135,135,NYNY,1999-05-21,318.75,1999-06-07,290.625,10,-28.125,-0.08823529411764706,135.0
136,136,NYNY,1999-08-19,571.875,1999-08-20,525.0,1,-46.875,-0.08196721311475409,136.0
137,137,NYNY,1999-09-07,656.25,1999-09-27,487.5,14,-168.75,-0.2571428571428571,137.0
138,138,NYNY,1999-12-08,675.0,2000-02-17,993.75,49,318.75,0.4722222222222222,138.0
139,139,NYNY,2000-04-04,871.875,2000-04-13,684.375,7,-187.5,-0.21505376344086025,139.0
140,140,NYNY,2000-05-09,646.875,2000-05-19,450.0,8,-196.875,-0.3043478260869565,140.0
141,141,NYNY,2000-07-18,440.625,2000-07-20,393.75,2,-46.875,-0.10638297872340426,141.0
142,142,NYNY,2001-01-19,168.75,2001-01-25,145.3125,4,-23.4375,-0.1388888888888889,142.0
143,143,NYNY,2001-01-26,154.6875,2001-01-30,138.28125,2,-16.40625,-0.10606060606060606,143.0
144,144,NYNY,2001-03-26,159.375,2001-03-30,131.25,4,-28.125,-0.17647058823529413,144.0
145,145,NYNY,2001-04-10,147.0,2001-04-11,132.0,1,-15.0,-0.1020408163265306,145.0
146,146,NYNY,2001-05-01,144.0,2001-05-22,117.0,15,-27.0,-0.1875,146.0
147,147,NYNY,2001-10-24,140.100006,2001-11-29,210.899994,25,70.79998799999998,0.505353211762175,147.0
148,148,NYNY,2001-12-07,251.699997,2001-12-17,216.0,6,-35.699997000000025,-0.1418355082459537,148.0
149,149,NYNY,2002-05-02,163.5,2002-05-10,154.050003,6,-9.449996999999996,-0.05779814678899081,149.0
150,150,NYNY,2002-08-22,123.0,2002-08-23,80.25,1,-42.75,-0.3475609756097561,150.0
151,151,NYNY,2003-04-03,127.800003,2003-04-28,139.5,16,11.699996999999994,0.09154927015142557,151.0
152,152,NYNY,2003-05-16,150.0,2003-05-28,138.449997,7,-11.550003000000006,-0.07700002000000003,152.0
153,153,NYNY,2003-07-15,157.5,2003-08-27,210.449997,31,52.94999700000002,0.3361904571428573,153.0
154,154,NYNY,2003-10-01,221.399994,2003-10-21,196.800003,14,-24.599990999999992,-0.11111107347184476,154.0
155,155,NYNY,2004-01-13,141.449997,2004-02-18,149.25,24,7.800003000000004,0.055143182505687886,155.0
156,156,NYNY,2004-03-01,192.0,2004-03-16,177.300003,11,-14.699996999999994,-0.07656248437499998,156.0
157,157,NYNY,2004-03-26,189.0,2004-04-29,202.199997,23,13.199996999999994,0.06984125396825394,157.0
158,158,NYNY,2004-05-19,210.0,2004-06-04,206.100006,11,-3.899993999999992,-0.018571399999999964,158.0
159,159,NYNY,2004-06-29,211.949997,2004-07-08,192.0,6,-19.949997000000025,-0.0941259602848686,159.0
160,160,NYNY,2004-08-31,132.0,2004-09-03,126.0,3,-6.0,-0.045454545454545456,160.0
161,161,NYNY,2004-10-27,111.75,2005-01-04,151.800003,47,40.050003,0.35838928859060404,161.0
162,162,NYNY,2005-01-28,168.449997,2005-03-07,153.300003,25,-15.149993999999992,-0.08993763294635139,162.0
163,163,NYNY,2005-09-01,70.5,2005-09-21,61.650002,13,-8.849998,-0.1255318865248227,163.0
164,164,NYNY,2005-09-22,73.349998,2005-09-29,68.25,5,-5.0999979999999985,-0.06952962698103958,164.0
165,165,NYNY,2005-10-04,72.0,2005-10-05,68.699997,1,-3.3000030000000042,-0.04583337500000005,165.0
166,166,NYNY,2005-11-03,77.699997,2005-11-23,74.25,14,-3.4499969999999958,-0.04440150750584966,166.0
167,167,NYNY,2005-11-28,89.400002,2006-01-18,101.25,34,11.849998,0.1325503102337738,167.0
168,168,NYNY,2006-05-22,86.400002,2006-05-23,82.650002,1,-3.75,-0.04340277677308387,168.0
169,169,NYNY,2006-05-26,89.400002,2006-06-13,84.0,11,-5.4000020000000015,-0.0604027055838321,169.0
170,170,NYNY,2006-06-16,96.0,2006-07-10,91.650002,15,-4.3499979999999985,-0.04531247916666666,170.0
171,171,NYNY,2006-08-25,88.650002,2006-11-03,117.75,49,29.099998,0.328257161235033,171.0
172,172,NYNY,2006-12-07,118.199997,2007-01-29,130.050003,33,11.850006000000008,0.1002538604125346,172.0
173,173,NYNY,2007-01-31,139.199997,2007-03-05,148.350006,22,9.150009000000011,0.06573282469251786,173.0
174,174,NYNY,2007-04-10,156.0,2007-04-25,145.050003,11,-10.949996999999994,-0.07019228846153844,174.0
175,175,NYNY,2007-06-08,119.550003,2007-06-25,114.300003,11,-5.25,-0.043914678948188735,175.0
176,176,NYNY,2007-08-31,74.25,2007-09-20,69.599998,13,-4.6500020000000015,-0.06262628956228958,176.0
177,177,NYNY,2007-09-25,76.949997,2007-10-29,79.199997,24,2.25,0.029239767221823282,177.0
178,178,NYNY,2008-06-23,53.25,2008-07-02,40.049999,7,-13.200001,-0.2478873427230047,178.0
179,179,NYNY,2008-10-31,36.75,2008-11-11,28.200001,7,-8.549999,-0.23265303401360546,179.0
180,180,NYNY,2009-04-02,14.1,2009-05-20,25.049999,33,10.949999,0.7765956737588653,180.0
181,181,NYNY,2009-06-26,26.1,2009-07-08,22.799999,7,-3.3000010000000017,-0.12643681992337172,181.0
182,182,NYNY,2009-07-15,27.299999,2009-08-06,25.5,16,-1.7999989999999997,-0.06593403171919529,182.0
183,183,NYNY,2009-08-12,30.15,2009-08-14,28.049999,2,-2.100000999999999,-0.06965177446102816,183.0
184,184,NYNY,2009-08-19,41.700001,2009-09-29,47.400002,28,5.700001,0.13669066818487607,184.0
185,185,NYNY,2010-01-07,36.299999,2010-01-19,32.849998,7,-3.4500010000000003,-0.09504135248047804,185.0
186,186,NYNY,2010-06-24,29.549999,2010-06-29,24.9,3,-4.649999000000001,-0.15736037757564733,186.0
187,187,NYNY,2010-11-15,14.85,2010-12-06,15.6,14,0.75,0.0505050505050505,187.0
188,188,NYNY,2010-12-17,16.5,2010-12-22,15.75,3,-0.75,-0.045454545454545456,188.0
189,189,NYNY,2011-04-14,12.15,2011-05-03,9.0,12,-3.1500000000000004,-0.2592592592592593,189.0
190,190,NYNY,2011-06-15,10.65,2011-07-19,13.35,23,2.6999999999999997,0.2535211267605633,190.0
191,191,NYNY,2011-09-14,12.15,2011-09-22,11.7,6,-0.45000000000000107,-0.037037037037037125,191.0
192,192,NYNY,2012-01-10,9.05,2012-03-20,12.5,48,3.4499999999999997,0.3812154696132596,192.0
193,193,NYNY,2012-04-24,11.7,2012-05-08,10.9,10,-0.7999999999999989,-0.06837606837606829,193.0
194,194,NYNY,2012-08-07,9.25,2012-08-13,8.45,4,-0.8000000000000007,-0.08648648648648656,194.0
195,195,NYNY,2012-08-29,9.75,2012-09-21,8.35,16,-1.4000000000000004,-0.14358974358974366,195.0
196,196,NYNY,2012-11-05,8.3,2012-11-06,7.75,1,-0.5500000000000007,-0.06626506024096393,196.0
197,197,NYNY,2012-11-08,8.35,2012-11-23,7.9,10,-0.4499999999999993,-0.053892215568862194,197.0
198,198,NYNY,2012-11-27,9.3,2012-12-10,8.15,9,-1.1500000000000004,-0.12365591397849465,198.0
199,199,NYNY,2012-12-14,10.4,2013-01-23,9.9,25,-0.5,-0.048076923076923066,199.0
200,200,NYNY,2013-03-15,10.45,2013-03-18,9.9,1,-0.5499999999999989,-0.05263157894736832,0.0
201,201,NYNY,2013-04-04,10.0,2013-04-08,9.7,2,-0.3000000000000007,-0.030000000000000075,1.0
202,202,NYNY,2013-04-25,9.9,2013-04-26,9.75,1,-0.15000000000000036,-0.015151515151515188,2.0
203,203,NYNY,2013-05-09,10.1,2013-06-07,11.9,20,1.8000000000000007,0.1782178217821783,3.0
204,204,NYNY,2013-08-28,15.05,2013-11-19,24.35,58,9.3,0.6179401993355482,4.0
205,205,NYNY,2014-03-19,39.650002,2014-03-27,35.150002,6,-4.5,-0.11349305858799198,5.0
206,206,NYNY,2014-05-27,33.099998,2014-05-29,31.35,2,-1.749997999999998,-0.05287003340604425,6.0
207,207,NYNY,2014-06-04,34.099998,2014-07-10,33.200001,25,-0.8999969999999989,-0.026392875448262458,7.0
208,208,NYNY,2014-09-16,25.25,2014-11-24,34.099998,49,8.849998,0.3504949702970297,8.0
209,209,NYNY,2014-12-16,39.849998,2015-01-06,32.950001,13,-6.899996999999999,-0.17314924331991186,9.0
210,210,NYNY,2015-04-08,26.1,2015-05-04,26.6,18,0.5,0.019157088122605363,10.0
211,211,ATAI,2008-02-20,0.771644,2008-03-20,0.766023,21,-0.005620999999999987,-0.007284447232143303,11.0
212,212,ATAI,2008-04-15,0.809383,2008-06-26,1.148232,51,0.338849,0.41865099711755743,12.0
213,213,ATAI,2008-07-22,1.2269219999999998,2008-08-12,1.063921,15,-0.16300099999999995,-0.13285359623513146,13.0
214,214,ATAI,2009-02-06,0.360529,2009-02-09,0.30111,1,-0.05941900000000001,-0.16481059776051302,14.0
215,215,ATAI,2009-02-17,0.341258,2009-03-16,0.372573,19,0.03131499999999998,0.09176341653528997,15.0
216,216,ATAI,2009-04-30,0.39345,2009-07-09,0.603825,48,0.21037499999999992,0.5346930995043839,16.0
217,217,ATAI,2009-12-10,0.421554,2009-12-17,0.388632,5,-0.03292199999999995,-0.07809675628745061,17.0
218,218,ATAI,2010-09-07,0.238479,2010-09-08,0.228843,1,-0.009636000000000006,-0.04040607349074764,18.0
219,219,ATAI,2011-04-29,0.656821,2011-06-15,0.846319,32,0.18949800000000008,0.2885078278556868,19.0
220,220,ATAI,2011-07-05,0.8886569999999999,2011-07-25,0.8423290000000001,14,-0.04632799999999981,-0.052132600092048814,20.0
221,221,ATAI,2011-09-01,0.7968430000000001,2011-09-23,0.756411,15,-0.04043200000000013,-0.05074023364702975,21.0
222,222,ATAI,2012-03-23,0.5803649999999999,2012-04-19,0.54246,18,-0.037904999999999855,-0.0653123465405389,22.0
223,223,ATAI,2012-05-17,0.572784,2012-05-24,0.534879,5,-0.037904999999999966,-0.06617677868096869,23.0
224,224,ATAI,2012-09-06,0.393367,2012-10-17,0.412599,29,0.019231999999999968,0.048890730539165636,24.0
225,225,ATAI,2013-04-12,0.359275,2013-04-24,0.347037,8,-0.012238000000000028,-0.03406304362953177,25.0
226,226,ATAI,2013-04-26,0.356653,2013-04-30,0.345289,2,-0.011363999999999985,-0.03186290315797143,26.0
227,227,ATAI,2013-07-01,0.412599,2013-08-28,0.438823,41,0.02622399999999997,0.06355807939427863,27.0
228,228,ATAI,2014-01-08,0.354031,2014-01-14,0.343541,4,-0.010490000000000001,-0.029630173628863013,28.0
229,229,ATAI,2014-01-30,0.34966,2014-02-05,0.345289,4,-0.004370999999999957,-0.012500714980266428,29.0
230,230,ATAI,2014-07-24,0.469949,2014-08-11,0.430626,12,-0.039323000000000004,-0.08367503707849147,30.0
231,231,ATAI,2014-08-13,0.454603,2014-09-02,0.439258,13,-0.015344999999999998,-0.0337547266516059,31.0
232,232,ATAI,2014-12-26,0.36445,2015-02-10,0.413363,30,0.04891300000000004,0.13421045410893134,32.0
233,233,EGLE,2005-08-24,13371.427734,2005-10-19,16275.155272999997,39,2903.7275389999977,0.2171591244229356,33.0
234,234,EGLE,2005-11-14,16369.110352000003,2005-11-16,15648.785156,2,-720.3251960000017,-0.04400515241880517,34.0
235,235,EGLE,2006-05-24,15774.133788999998,2006-06-06,15120.635742,8,-653.4980469999991,-0.04142845849676464,35.0
236,236,EGLE,2006-08-02,17105.880859,2006-09-19,18084.025391,33,978.1445319999983,0.05718176924431007,36.0
237,237,EGLE,2006-09-26,18503.230469,2006-11-13,19648.417969,34,1145.1875,0.06189121958560846,37.0
238,238,EGLE,2007-08-22,33433.53125,2007-09-21,33126.566406,21,-306.96484400000185,-0.009181346765457263,38.0
239,239,EGLE,2007-10-01,34252.101563,2007-11-07,36400.851563,27,2148.75,0.06273337698849799,39.0
240,240,EGLE,2008-01-30,31602.3125,2008-03-10,30950.988281,27,-651.3242189999983,-0.020610017668801876,40.0
241,241,EGLE,2009-03-27,6871.413573999998,2009-03-30,6128.95166,1,-742.4619139999995,-0.10805082622436248,41.0
242,242,EGLE,2009-04-13,7075.227051000002,2009-05-18,9841.261719,25,2766.0346679999993,0.3909464174169579,42.0
243,243,EGLE,2009-05-19,10656.514648,2009-05-22,9695.681641,3,-960.8330070000012,-0.0901639080635364,43.0
244,244,EGLE,2009-05-27,10321.678711,2009-06-04,9477.310547,6,-844.3681640000012,-0.08180531361629605,44.0
