,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
31,LMAT,2014-06-24,7.485741,2014-07-17,7.277802,16,-0.20793899999999965,-0.0277780115555694
32,LMAT,2014-10-22,6.684898,2014-11-19,6.679844999999999,20,-0.005053000000000196,-0.0007558828870687626
33,LMAT,2014-11-24,6.8039,2014-12-18,6.870697,17,0.06679700000000022,0.009817457634591957
34,LMAT,2015-02-18,7.538684,2015-02-20,7.281032000000001,2,-0.2576519999999993,-0.03417731795098446
35,LMAT,2015-02-23,7.433714,2015-03-02,7.233319,5,-0.20039500000000032,-0.026957588091228734
36,MCHX,2004-06-16,9.257083,2004-07-01,8.146234,11,-1.110849,-0.11999989629562574
37,MCHX,2004-08-25,6.961325,2004-08-26,6.7761830000000005,1,-0.18514199999999992,-0.026595798931956186
38,MCHX,2005-01-18,14.796520000000001,2005-01-21,13.796754,3,-0.999766000000001,-0.06756764428392628
39,MCHX,2005-02-03,17.070061,2005-03-01,15.077938,17,-1.9921229999999994,-0.11670274640494838
40,MCHX,2005-06-15,11.671329,2005-06-24,10.841895,7,-0.8294340000000009,-0.07106594287591421
41,MCHX,2005-07-13,11.952745,2005-08-03,11.471377,15,-0.4813679999999998,-0.04027259010377949
42,MCHX,2005-09-06,11.152934,2005-10-10,11.567647000000001,24,0.4147130000000008,0.037184206415997866
43,MCHX,2006-02-24,17.151518,2006-03-01,15.966613,3,-1.1849049999999988,-0.06908455566440234
44,MCHX,2006-10-11,11.723168,2006-10-31,10.501234,14,-1.2219339999999992,-0.10423240543852987
45,MCHX,2007-06-20,11.091578,2007-07-16,11.158441,17,0.06686299999999967,0.006028267573829411
46,MCHX,2007-09-25,7.068088,2007-10-24,7.7748990000000004,21,0.7068110000000001,0.10000031125815073
47,MCHX,2007-10-30,8.176662,2007-11-12,7.729442999999999,9,-0.44721900000000137,-0.05469456851707963
48,MCHX,2007-11-13,8.400273,2007-12-11,8.258653,19,-0.14161999999999964,-0.01685897589280725
49,MCHX,2008-06-20,9.591321,2008-07-02,8.767709,8,-0.8236120000000007,-0.08587054900988098
50,MCHX,2009-01-28,4.414662,2009-01-30,3.7678800000000003,2,-0.6467819999999995,-0.14650770545967043
51,MCHX,2009-02-06,4.265301999999999,2009-02-17,3.9331370000000003,6,-0.33216499999999893,-0.07787608005247905
52,MCHX,2009-06-09,2.790566,2009-06-18,2.509993,7,-0.28057299999999996,-0.10054340230619879
53,MCHX,2009-11-23,3.6508300000000005,2009-11-27,3.3752949999999995,3,-0.275535000000001,-0.07547187899737894
54,MCHX,2009-11-30,3.551331,2009-12-17,3.520717,13,-0.03061399999999992,-0.008620429917684361
55,MCHX,2010-02-17,4.286009,2010-02-25,3.971085,6,-0.314924,-0.07347721388359194
56,MCHX,2010-05-17,4.071057,2010-05-20,3.778064,3,-0.2929929999999996,-0.07196976117013337
57,MCHX,2010-09-13,3.4150089999999995,2011-02-08,7.239396000000001,103,3.8243870000000015,1.1198761116002922
58,MCHX,2011-05-10,6.261724,2011-05-23,5.449730000000001,9,-0.8119939999999994,-0.12967578896802212
59,MCHX,2011-05-27,5.996265,2011-07-25,6.792642999999999,39,0.7963779999999989,0.13281234234977923
60,MCHX,2011-08-08,7.153844,2011-08-25,7.161669,13,0.007824999999999527,0.001093817533622417
61,MCHX,2011-10-24,7.153844,2011-10-25,6.8642460000000005,1,-0.2895979999999998,-0.040481453048179385
62,MCHX,2011-10-27,7.0755740000000005,2011-11-01,6.629436999999999,3,-0.4461370000000011,-0.06305311766932281
63,MCHX,2012-03-19,3.6249629999999997,2012-04-04,3.3806730000000003,12,-0.24428999999999945,-0.06739103268088514
64,MCHX,2012-05-30,2.7657380000000003,2012-06-08,2.543846,7,-0.22189200000000042,-0.08022885754182081
65,MCHX,2012-06-20,2.8053619999999997,2012-07-23,2.860836,22,0.055474000000000245,0.019774275120287597
66,MCHX,2012-08-31,2.714441,2012-11-12,3.14162,48,0.4271790000000002,0.15737273346519604
67,MCHX,2013-01-02,3.56598,2013-01-07,3.382253,3,-0.1837270000000002,-0.051522162210668646
68,MCHX,2013-02-07,3.3572,2013-02-25,3.08996,11,-0.26724000000000014,-0.07960204932682001
69,MCHX,2013-03-07,3.3572,2013-04-08,3.382253,21,0.02505299999999977,0.007462468723936545
70,MCHX,2013-04-30,3.449064,2013-08-06,4.902179,68,1.4531150000000004,0.4213070560592672
71,MCHX,2013-08-07,6.088056,2013-12-04,7.5077679999999996,83,1.4197119999999996,0.2331962780894262
72,MCHX,2014-01-02,8.234325,2014-01-30,7.992139,19,-0.24218600000000023,-0.02941176113403348
73,MCHX,2014-02-18,7.967536,2014-03-27,8.7124,27,0.7448640000000006,0.09348737175458016
74,MCHX,2014-05-27,8.940964,2014-06-03,8.387395,5,-0.5535689999999995,-0.061913793635675035
75,MCHX,2015-03-19,3.7608309999999996,2015-03-31,3.4637,8,-0.2971309999999998,-0.07900674079744606
76,MCHX,2015-04-01,3.7014050000000003,2015-04-02,3.608021,1,-0.09338400000000036,-0.025229338588995353
77,GORO,2006-10-16,1.058567,2007-01-08,1.180709,56,0.12214199999999997,0.11538428838231304
78,GORO,2007-01-23,1.465708,2007-04-10,2.385847,53,0.920139,0.6277778384234787
79,GORO,2007-05-04,2.50799,2007-06-13,2.890701,27,0.382711,0.1525967009437837
80,GORO,2007-06-21,3.08613,2007-08-14,3.501414,37,0.4152840000000002,0.13456464892924155
81,GORO,2007-10-24,3.419986,2007-12-04,3.542127,28,0.12214099999999961,0.03571388888726434
82,GORO,2008-07-01,4.437839,2008-07-08,4.0714120000000005,4,-0.36642699999999984,-0.08256879080110834
83,GORO,2008-09-22,3.257127,2008-10-03,2.524275,9,-0.7328520000000003,-0.22499951644501434
84,GORO,2008-12-10,2.5975610000000002,2009-03-02,3.419986,54,0.822425,0.31661431627592185
85,GORO,2009-03-26,3.582842,2009-04-07,3.257127,8,-0.32571499999999975,-0.09090967449862421
86,GORO,2009-08-14,4.511124,2009-10-29,6.554972,53,2.0438480000000006,0.4530684592132694
87,GORO,2010-02-11,8.631396,2010-03-02,8.224248,12,-0.4071480000000012,-0.0471705851521586
88,GORO,2010-03-18,8.590674,2010-03-25,8.281253999999999,5,-0.30942000000000114,-0.03601812849608787
89,GORO,2010-04-05,8.908249,2010-05-04,9.046675,21,0.13842600000000083,0.015539080688023071
90,GORO,2010-06-07,8.924535,2010-08-24,11.057219,55,2.1326839999999994,0.2389686409431975
91,GORO,2011-01-13,23.446678,2011-01-18,22.379057,2,-1.067620999999999,-0.045533998462383415
92,GORO,2011-02-22,21.378141,2011-03-14,20.514797,14,-0.8633439999999979,-0.040384428187651956
93,GORO,2011-03-30,21.857326999999998,2011-05-05,21.873673999999998,25,0.016346999999999667,0.0007478956598855692
94,GORO,2011-05-19,23.919532999999998,2011-05-25,22.458605,4,-1.4609279999999991,-0.06107677771133739
95,GORO,2011-08-10,22.317667,2011-08-19,20.733027,7,-1.5846400000000003,-0.07100383745308146
96,GORO,2012-02-23,22.3936,2012-02-29,20.552670000000003,4,-1.8409299999999966,-0.08220786296084581
97,GORO,2012-03-27,21.059044,2012-05-04,20.892328,27,-0.16671600000000097,-0.007916598683207128
98,GORO,2012-08-31,16.166862,2012-10-04,17.823811,23,1.656949000000001,0.10249045238340014
99,GORO,2012-11-30,13.651836,2012-12-18,13.51184,12,-0.139996,-0.010254737897525287
100,GORO,2013-03-08,12.270955,2013-03-12,11.395706,2,-0.8752490000000002,-0.0713268853157721
101,GORO,2013-06-03,8.787403,2013-06-24,8.24797,15,-0.5394329999999989,-0.06138707875352922
102,GORO,2013-08-15,7.590082000000001,2013-09-11,7.250928999999999,18,-0.33915300000000137,-0.04468370697444393
103,GORO,2013-11-14,4.977624,2013-11-18,4.660865,2,-0.31675899999999935,-0.06363658645168847
104,GORO,2014-01-17,4.51713,2014-01-29,4.279866,7,-0.2372639999999997,-0.05252538669464897
105,GORO,2014-06-10,4.013424,2014-09-05,5.306952,61,1.2935280000000002,0.3223003599918674
106,GORO,2015-03-25,3.086439,2015-05-05,3.218444,28,0.13200499999999993,0.04276935329031286
107,SBRA,2003-04-23,0.46465100000000004,2003-05-27,0.737975,23,0.273324,0.5882350409231875
108,SBRA,2003-05-30,1.3666200000000002,2003-10-13,9.429681,94,8.063061000000001,5.900002195196909
109,SBRA,2004-04-08,16.549774,2004-04-16,15.060154,5,-1.4896199999999986,-0.09000847987410575
110,SBRA,2004-05-28,12.299585,2004-06-17,10.932961,12,-1.3666239999999998,-0.11111139115669348
111,SBRA,2004-08-17,10.68697,2004-09-23,11.110622,26,0.4236519999999988,0.039641919084642215
112,SBRA,2004-11-03,10.919295,2004-11-08,9.566341,3,-1.3529540000000004,-0.12390488580077746
113,SBRA,2004-12-02,10.577641,2004-12-13,9.703007000000001,7,-0.8746339999999986,-0.08268705659418756
114,SBRA,2005-05-16,8.869366000000001,2005-06-21,9.265684,25,0.39631799999999906,0.04468391540049187
115,SBRA,2005-07-29,9.293019000000001,2005-08-08,8.541375,6,-0.7516440000000006,-0.08088264965346574
116,SBRA,2006-01-09,9.539009,2006-01-24,9.347685,10,-0.19132399999999983,-0.02005701011499201
117,SBRA,2006-07-28,11.957927999999999,2006-10-02,14.568169000000001,45,2.610241000000002,0.2182853919173959
118,SBRA,2006-10-09,15.155816,2006-11-03,15.292482000000001,19,0.13666600000000173,0.009017396357939534
119,SBRA,2006-12-06,15.278818,2007-01-23,16.768431,30,1.4896130000000003,0.09749530362885403
120,SBRA,2007-02-05,17.711397,2007-02-27,17.123753,15,-0.5876440000000009,-0.033178862175581116
121,SBRA,2007-03-27,17.233082,2007-03-29,17.028091,2,-0.2049909999999997,-0.011895202494829405
122,SBRA,2007-06-22,19.269342,2007-07-26,19.897995,23,0.6286529999999999,0.032624518263259836
123,SBRA,2007-08-06,21.414944000000002,2007-08-15,19.925325,7,-1.4896190000000011,-0.06955978964969514
124,SBRA,2007-11-13,22.412577,2007-11-16,21.401274,3,-1.011302999999998,-0.045122120495112994
125,SBRA,2007-12-19,23.041214,2008-01-29,23.888523,26,0.8473089999999992,0.036773626597973494
126,SBRA,2008-02-13,24.599171,2008-02-14,22.016254,1,-2.5829169999999984,-0.10500016443643562
127,SBRA,2008-04-04,18.490376,2008-04-07,17.779729999999997,1,-0.7106460000000041,-0.03843329091847587
128,SBRA,2008-05-01,18.558706,2008-05-23,18.996025,16,0.4373189999999987,0.02356408900491223
129,SBRA,2008-06-20,19.132683,2008-06-24,18.422039,2,-0.7106439999999985,-0.03714293494540199
130,SBRA,2008-07-14,19.337681,2008-09-18,22.480907000000002,47,3.143226000000002,0.16254410236677305
131,SBRA,2009-01-07,12.723234,2009-02-24,15.401807999999999,32,2.6785739999999993,0.21052619168994294
132,SBRA,2009-04-09,12.408911999999999,2009-04-15,11.329283,3,-1.0796289999999988,-0.08700432398908131
133,SBRA,2009-04-24,12.162921,2009-05-21,11.793931,19,-0.36899000000000015,-0.030337284933446507
134,SBRA,2009-06-02,13.215219,2009-06-05,12.108255,3,-1.1069639999999996,-0.08376433262286456
135,SBRA,2009-07-06,12.504578,2009-08-06,11.083293,23,-1.421285000000001,-0.11366117273209868
136,SBRA,2009-10-07,12.326913000000001,2009-10-30,12.408911999999999,17,0.08199899999999793,0.006652030398851515
137,SBRA,2010-02-19,12.012592999999999,2010-04-23,12.941892999999999,44,0.9292999999999996,0.07736048328616475
138,SBRA,2010-06-01,12.381578999999999,2010-06-08,11.7256,5,-0.6559789999999985,-0.05298023781942502
139,SBRA,2010-06-11,12.217586,2010-06-22,11.711939,7,-0.5056470000000015,-0.04138681733036309
140,SBRA,2010-07-30,11.315616,2010-09-27,10.932961,40,-0.38265499999999975,-0.033816541671262065
141,SBRA,2010-10-22,12.135586,2010-11-16,10.095755,17,-2.0398309999999995,-0.168086732688475
142,SBRA,2010-12-22,9.77861,2011-01-21,9.667608,20,-0.11100200000000093,-0.011351511104339055
143,SBRA,2011-01-26,10.021757000000001,2011-02-01,9.852611999999999,4,-0.1691450000000021,-0.016877779016194673
144,SBRA,2011-02-11,9.926614,2011-02-15,9.646469,2,-0.280145000000001,-0.028221607085759652
145,SBRA,2011-04-15,9.524898,2011-04-19,9.292321000000001,2,-0.23257699999999915,-0.024417794290290472
146,SBRA,2011-05-27,9.286077,2011-06-03,8.833627,4,-0.4524500000000007,-0.04872348140124195
147,SBRA,2011-06-30,9.000604,2011-07-12,8.720512,7,-0.2800919999999998,-0.031119244886232057
148,SBRA,2011-10-24,5.41945,2011-11-22,5.727049,21,0.30759899999999973,0.056758342636245324
149,SBRA,2012-12-20,13.550832000000002,2012-12-24,13.107759,2,-0.4430730000000018,-0.03269710671639954
150,SBRA,2013-01-02,13.821604,2013-05-24,18.590822,99,4.769217999999999,0.3450553206415115
151,SBRA,2013-07-11,17.015331,2013-07-31,16.574189999999998,14,-0.4411410000000018,-0.025926089830400702
152,SBRA,2013-09-18,15.232998,2013-10-09,14.55597,15,-0.677028,-0.04444482957327244
153,SBRA,2013-10-10,14.920034,2013-12-04,16.748831,38,1.8287969999999998,0.1225732461467581
154,SBRA,2014-02-19,18.087809,2014-03-10,17.720541,13,-0.36726799999999926,-0.020304725685681403
155,SBRA,2014-05-30,19.461481,2014-06-12,18.869926,9,-0.5915549999999996,-0.03039619646624014
156,SBRA,2014-07-01,19.195616,2014-07-02,18.883221,1,-0.3123950000000022,-0.01627428887929422
157,SBRA,2014-07-23,18.976273000000003,2014-07-25,18.710407,2,-0.2658660000000026,-0.014010443462739103
158,SBRA,2014-08-18,18.978733,2014-09-11,18.816979999999997,17,-0.16175300000000092,-0.00852285555626927
159,STKS,2014-07-24,5.25,2014-08-08,4.93,11,-0.3200000000000003,-0.06095238095238101
160,STKS,2014-08-11,5.0,2014-08-19,4.8,6,-0.20000000000000018,-0.040000000000000036
161,STKS,2015-01-23,4.8,2015-02-02,4.7,6,-0.09999999999999964,-0.02083333333333326
162,STKS,2015-02-03,5.1,2015-02-17,4.75,9,-0.34999999999999964,-0.0686274509803921
163,STKS,2015-03-16,4.9,2015-04-16,4.9,22,0.0,0.0
164,STKS,2015-05-12,5.0,2015-05-20,4.884,6,-0.11599999999999966,-0.023199999999999932
165,CSGP,1998-09-22,7.25,1998-10-08,6.0,12,-1.25,-0.1724137931034483
166,CSGP,1998-10-22,6.875,1998-11-24,8.375,23,1.5,0.21818181818181817
167,CSGP,1999-05-11,39.0,1999-05-19,36.75,6,-2.25,-0.057692307692307696
168,CSGP,1999-06-11,37.0625,1999-06-17,36.5,4,-0.5625,-0.01517706576728499
169,CSGP,1999-06-18,38.0,1999-07-22,41.875,23,3.875,0.10197368421052631
170,CSGP,1999-10-22,24.5,1999-11-17,22.625,18,-1.875,-0.07653061224489796
171,CSGP,1999-11-24,23.4375,1999-11-29,22.8125,2,-0.625,-0.02666666666666667
172,CSGP,1999-12-16,24.0,2000-02-01,32.5,31,8.5,0.3541666666666667
173,CSGP,2000-02-08,36.125,2000-02-15,32.375,5,-3.75,-0.10380622837370242
174,CSGP,2000-02-28,36.0,2000-03-29,38.6875,22,2.6875,0.07465277777777778
175,CSGP,2000-06-07,22.75,2000-08-04,29.0,41,6.25,0.27472527472527475
176,CSGP,2000-09-11,29.1875,2000-10-16,31.625,25,2.4375,0.0835117773019272
177,CSGP,2000-12-28,26.375,2001-02-07,24.875,27,-1.5,-0.05687203791469194
178,CSGP,2001-06-26,26.4,2001-07-10,24.25,9,-2.1499999999999986,-0.0814393939393939
179,CSGP,2001-07-26,25.85,2001-08-09,24.83,10,-1.0200000000000031,-0.03945841392649915
180,CSGP,2002-02-04,24.48,2002-02-13,19.950001,7,-4.529999,-0.18504897875816995
181,CSGP,2002-03-08,22.450001,2002-05-02,22.98,38,0.5299990000000001,0.023607972222362043
182,CSGP,2002-07-24,21.299999,2002-08-06,19.709999,9,-1.5899999999999999,-0.07464789082853947
183,CSGP,2002-08-09,21.6,2002-09-12,20.84,23,-0.7600000000000016,-0.03518518518518526
184,CSGP,2003-05-06,24.15,2003-05-19,22.459999,9,-1.6900009999999988,-0.06997933747412004
185,CSGP,2003-08-12,31.48,2003-08-25,29.879998999999998,9,-1.6000010000000024,-0.05082595298602295
186,CSGP,2003-10-10,29.18,2003-12-08,39.220001,40,10.040001000000004,0.3440713159698425
187,CSGP,2003-12-29,42.25,2004-01-22,40.389998999999996,16,-1.860001000000004,-0.0440236923076924
188,CSGP,2004-04-02,38.970001,2004-05-07,37.48,24,-1.4900010000000066,-0.03823456406891051
189,CSGP,2004-07-27,44.040001000000004,2004-08-02,42.18,4,-1.860001000000004,-0.04223435417269868
190,CSGP,2004-11-15,42.689999,2004-12-09,42.52,17,-0.16999899999999712,-0.003982173904478122
191,CSGP,2004-12-28,44.639998999999996,2005-01-12,43.470001,11,-1.1699979999999925,-0.02620963320362065
192,CSGP,2005-04-25,37.939999,2005-08-16,46.560001,79,8.620002,0.22720090214024516
193,CSGP,2005-10-25,48.669998,2005-11-28,46.779999,23,-1.889999000000003,-0.03883293769603202
194,CSGP,2006-01-11,46.18,2006-02-16,46.779999,25,0.5999989999999968,0.012992615851017688
195,CSGP,2006-02-22,51.299999,2006-03-17,50.110001000000004,17,-1.1899979999999957,-0.02319684255744324
196,CSGP,2006-03-29,56.43,2006-04-05,50.310001,5,-6.119999,-0.10845293283714336
197,CSGP,2006-04-20,51.220001,2006-04-24,49.490002000000004,2,-1.7299989999999994,-0.03377584861819896
198,CSGP,2006-04-27,56.880001,2006-05-22,53.189999,17,-3.690002,-0.06487345174273115
199,CSGP,2006-06-02,60.5,2006-06-16,55.740002000000004,10,-4.759997999999996,-0.07867765289256191
200,CSGP,2006-06-30,59.830002,2006-07-13,54.98,8,-4.8500020000000035,-0.08106304258522344
201,CSGP,2006-09-29,41.32,2007-01-05,50.669998,66,9.349998,0.22628262342691188
202,CSGP,2007-04-03,46.84,2007-04-25,45.349998,15,-1.490002000000004,-0.03181046114432118
203,CSGP,2007-04-26,49.369999,2007-05-15,46.77,13,-2.599998999999997,-0.05266354167841885
204,CSGP,2007-05-21,49.75,2007-06-20,51.720001,21,1.9700010000000034,0.03959801005025133
205,CSGP,2007-06-21,54.369999,2007-07-26,53.310001,24,-1.0599980000000002,-0.019496009186978285
206,CSGP,2007-08-08,57.0,2007-08-28,53.43,14,-3.5700000000000003,-0.06263157894736843
207,CSGP,2008-02-21,40.490002000000004,2008-03-13,40.040001000000004,15,-0.4500010000000003,-0.01111387942139396
208,CSGP,2008-06-05,50.73,2008-06-24,46.220001,13,-4.509998999999993,-0.08890201064458887
209,CSGP,2008-08-29,52.810001,2008-09-11,51.029999,8,-1.7800020000000032,-0.033705774783075716
210,CSGP,2008-09-18,56.700001,2008-09-22,49.25,2,-7.450001,-0.13139331337930665
211,CSGP,2008-12-17,31.91,2009-01-15,31.42,19,-0.48999999999999844,-0.015355687872140346
212,CSGP,2009-03-18,28.26,2009-06-23,37.82,67,9.559999999999999,0.3382873319179051
213,CSGP,2009-11-13,41.029999,2009-11-27,39.32,9,-1.7099989999999963,-0.04167679848103326
214,CSGP,2009-12-02,42.040001000000004,2009-12-10,40.080002,6,-1.9599990000000034,-0.046622239614123775
215,CSGP,2009-12-22,41.66,2010-01-20,40.93,18,-0.7299999999999969,-0.0175228036485837
216,CSGP,2010-02-22,40.650002,2010-02-26,39.349998,4,-1.3000040000000013,-0.03198041663072984
217,CSGP,2010-11-02,50.369999,2011-01-24,57.189999,56,6.82,0.13539805708552824
218,CSGP,2011-04-28,65.050003,2011-05-24,63.619999,18,-1.4300040000000038,-0.02198315040815607
219,CSGP,2011-09-13,50.98,2011-10-03,49.220001,14,-1.7599989999999934,-0.03452332287171427
220,CSGP,2012-02-23,60.369999,2012-03-06,58.919998,8,-1.4500010000000003,-0.024018569223431662
221,CSGP,2012-03-07,60.18,2012-05-09,68.41999799999999,44,8.239997999999993,0.1369225324027915
222,CSGP,2012-05-22,71.290001,2012-07-19,79.300003,40,8.010002,0.11235800094882871
223,CSGP,2012-09-14,83.410004,2012-09-21,81.040001,5,-2.370002999999997,-0.028413893853787574
224,CSGP,2012-10-31,82.900002,2012-11-08,78.910004,6,-3.989998,-0.048130252156085594
225,CSGP,2013-05-03,110.769997,2013-08-21,151.71000700000002,76,40.940010000000015,0.36959475587960894
226,CSGP,2013-09-06,157.940002,2013-10-10,161.740005,24,3.800003000000004,0.02405978822261889
227,CSGP,2013-11-14,176.53999299999998,2013-12-12,176.08999599999999,19,-0.4499969999999962,-0.0025489805021120414
228,CSGP,2014-02-13,182.25,2014-03-26,194.029999,28,11.779999000000004,0.06463648285322361
229,CSGP,2014-08-18,148.169998,2014-08-28,142.419998,8,-5.75,-0.038806776524354145
230,CSGP,2014-09-11,157.96000700000002,2014-10-02,149.479996,15,-8.480011000000019,-0.053684544341657425
231,CSGP,2015-03-30,197.649994,2015-04-17,193.360001,13,-4.289992999999981,-0.02170499939402974
232,MITT,2011-09-19,6.837292,2011-10-13,6.756774000000001,18,-0.08051799999999876,-0.011776299739721335
233,MITT,2011-10-26,6.835253,2011-11-01,6.678292999999999,4,-0.15696000000000065,-0.022963305089072877
234,MITT,2011-12-08,6.9847399999999995,2012-01-19,7.269741000000001,27,0.28500100000000117,0.04080337993969728
235,MITT,2012-02-13,7.459321000000001,2012-04-19,7.705252000000001,46,0.24593099999999968,0.032969622838325316
236,MITT,2012-05-22,7.965836,2012-05-23,7.889664999999999,1,-0.07617100000000132,-0.009562210419597053
237,MITT,2012-06-05,8.098132000000001,2012-10-12,10.024027,91,1.9258949999999988,0.23781966013890593
238,MITT,2012-11-01,10.392429,2012-11-06,10.066864,3,-0.3255649999999992,-0.03132713247307239
239,MITT,2013-02-27,11.293536999999999,2013-03-21,11.343141000000001,16,0.0496040000000022,0.004392246645138915
240,MITT,2013-03-28,11.626144,2013-04-01,11.489203999999999,1,-0.13694000000000095,-0.01177862582813364
241,MITT,2013-05-20,11.680923,2013-05-22,11.434432000000001,2,-0.2464909999999989,-0.021102013941877617
242,MITT,2013-07-30,8.727967,2013-08-01,8.140098,2,-0.5878689999999995,-0.0673546313820847
243,MITT,2013-09-13,8.310769,2013-09-30,8.160252999999999,11,-0.15051600000000143,-0.018110959407005706
244,MITT,2013-12-13,7.855838,2014-03-28,9.242666,71,1.3868279999999995,0.17653469941717223
245,MITT,2014-04-01,9.300695,2014-04-03,9.216289,2,-0.08440599999999954,-0.00907523577539093
246,MITT,2014-04-16,9.300695,2014-07-07,10.032706,55,0.732011,0.07870497849891864
247,MITT,2014-12-29,10.943989,2015-01-13,10.746697,10,-0.1972920000000009,-0.01802743040037786
248,KRNY,2005-05-18,6.492116,2005-08-04,7.095530999999999,54,0.6034149999999991,0.09294581304462199
249,KRNY,2005-08-31,7.277313,2005-10-05,7.343348,24,0.0660349999999994,0.009074090945380444
250,KRNY,2005-11-02,7.179084,2005-12-20,7.5015339999999995,33,0.3224499999999999,0.04491520088078088
251,KRNY,2006-01-05,7.745932000000001,2006-02-09,7.971959,24,0.2260269999999993,0.029180090917400165
252,KRNY,2006-02-24,8.179652,2006-04-12,8.356744,33,0.17709200000000003,0.02165030981758148
253,KRNY,2006-06-06,8.540678,2006-07-13,8.563125,26,0.02244699999999966,0.002628245673235739
254,KRNY,2006-07-21,8.962987,2006-08-08,8.815348,12,-0.14763899999999985,-0.016472075659598732
255,KRNY,2006-08-15,9.079868,2006-12-06,9.967804,79,0.8879359999999998,0.09779173001193409
256,KRNY,2007-01-03,9.875103999999999,2007-01-08,9.726513,3,-0.14859099999999792,-0.015047031403415897
257,KRNY,2007-03-21,9.249785000000001,2007-03-29,9.051664,6,-0.19812100000000044,-0.02141898433314941
258,KRNY,2007-05-30,8.604725,2007-06-14,8.486684,11,-0.11804099999999984,-0.013718160661729439
259,KRNY,2007-06-15,8.623368,2007-06-20,8.424557,3,-0.19881099999999918,-0.023054913115153987
260,KRNY,2007-08-08,8.667447,2007-08-14,7.264442999999999,4,-1.4030040000000001,-0.16187050235207673
261,KRNY,2007-08-16,8.312021000000001,2007-09-06,7.919174000000001,14,-0.3928470000000006,-0.047262512931572305
262,KRNY,2007-09-25,7.969064,2007-10-19,7.730124000000001,18,-0.2389399999999995,-0.029983445985626352
263,KRNY,2007-11-13,8.274675,2007-11-14,7.961714999999999,1,-0.31296000000000124,-0.03782142501065011
