,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
77,AM,2018-02-14,18.836687,2018-02-20,18.092407,3,-0.7442799999999998,-0.0395122560564923
78,AM,2018-04-05,14.665049,2018-04-06,14.407767999999999,1,-0.25728100000000076,-0.017543821367388596
79,AM,2018-04-11,14.609917999999999,2018-05-03,15.764229,16,1.1543110000000016,0.07900872544253854
80,AM,2018-05-07,16.023115,2018-05-29,16.790525,15,0.7674099999999981,0.047893933233331853
81,AM,2018-05-30,17.465473,2018-06-12,17.576424,9,0.11095100000000002,0.00635259062265305
82,AM,2018-06-19,17.548689000000003,2018-06-25,17.539442,4,-0.009247000000002004,-0.0005269339493110854
83,AM,2018-06-29,17.437739999999998,2018-07-13,17.567176999999997,9,0.12943699999999936,0.007422808230883094
84,AM,2018-07-19,17.816817999999998,2018-07-27,17.668885999999997,6,-0.14793200000000084,-0.008302941636379789
85,AM,2018-07-30,17.807573,2018-08-02,17.719404,3,-0.08816900000000061,-0.004951208118029369
86,AM,2018-08-08,17.691484,2018-08-13,17.691484,3,0.0,0.0
87,AM,2018-08-14,17.775244,2018-08-15,17.319229,1,-0.4560150000000007,-0.025654500157635006
88,AM,2018-08-20,17.765936,2018-08-23,17.449517999999998,3,-0.3164180000000023,-0.017810375991448035
89,AM,2018-09-11,15.951185999999998,2018-09-14,16.025637,3,0.0744510000000016,0.004667427237072003
90,AM,2018-09-20,15.932573999999999,2018-09-25,15.979104999999999,3,0.04653099999999988,0.002920494830276632
91,AM,2018-10-01,16.286219,2018-10-08,15.932573999999999,5,-0.3536450000000002,-0.021714370904628032
92,AM,2018-10-09,17.393681,2018-10-22,16.556103,9,-0.8375780000000006,-0.048154154373648714
93,AM,2018-11-28,14.170032999999998,2018-12-04,13.888322,4,-0.2817109999999978,-0.01988075821700612
94,AM,2019-01-03,10.986704,2019-01-11,11.503174000000001,6,0.5164700000000018,0.047008638805596456
95,AM,2019-01-16,11.578297000000001,2019-02-07,12.353732,15,0.7754349999999999,0.06697314812359709
96,AM,2019-02-12,12.67683,2019-02-22,12.885894,7,0.2090639999999997,0.016491820115912235
97,AM,2019-03-14,12.439258,2019-03-26,12.591304,8,0.15204599999999857,0.01222307632818602
98,AM,2019-03-27,12.667327,2019-04-09,13.237499,9,0.5701719999999995,0.04501123244075087
99,AM,2019-04-11,13.332528,2019-04-17,13.094955,4,-0.23757299999999937,-0.017819051270696704
100,AM,2019-05-10,12.630203999999999,2019-05-23,12.67882,9,0.04861600000000088,0.003849185650524796
101,AM,2019-06-04,12.35796,2019-06-12,11.784302,6,-0.573658,-0.04642012112031436
102,AM,2019-07-01,11.385658,2019-07-12,11.366211999999999,8,-0.019446000000000296,-0.0017079381797696978
103,EMF,1987-04-02,0.8235540000000001,1987-04-10,0.805651,6,-0.017903000000000113,-0.02173870808714439
104,EMF,1987-04-28,0.787748,1987-05-04,0.760892,4,-0.02685599999999999,-0.03409212083051939
105,EMF,1987-06-03,0.707183,1987-06-05,0.698231,2,-0.00895199999999996,-0.012658675335804113
106,EMF,1987-06-11,0.698231,1987-06-17,0.689279,4,-0.008952000000000071,-0.012820971856019098
107,EMF,1987-06-26,0.689279,1987-06-30,0.680327,2,-0.00895199999999996,-0.012987484023160375
108,EMF,1987-07-07,0.689279,1987-07-08,0.680327,1,-0.00895199999999996,-0.012987484023160375
109,EMF,1987-07-09,0.689279,1987-08-05,0.7967,19,0.10742099999999999,0.1558454559039228
110,EMF,1987-08-10,0.7967,1987-08-18,0.814603,6,0.017903000000000002,0.02247144470942639
111,EMF,1987-08-25,0.805651,1987-08-28,0.7967,3,-0.008951000000000042,-0.01111026983147795
112,EMF,1987-08-31,0.805651,1987-09-15,0.814603,10,0.00895199999999996,0.011111511063723573
113,EMF,1987-11-02,0.537101,1987-11-04,0.510246,2,-0.026855000000000073,-0.049999906907639474
114,EMF,1987-11-12,0.5012939999999999,1987-11-17,0.492342,3,-0.008951999999999904,-0.01785778405486582
115,EMF,1987-11-24,0.492342,1987-11-25,0.465487,1,-0.026855000000000018,-0.05454541761620991
116,EMF,1987-12-14,0.453333,1987-12-22,0.43444399999999994,6,-0.018889000000000045,-0.041666942402163634
117,EMF,1987-12-24,0.453333,1987-12-29,0.43444399999999994,2,-0.018889000000000045,-0.041666942402163634
118,EMF,1987-12-30,0.453333,1988-01-22,0.538333,16,0.08499999999999996,0.18750013786774836
119,EMF,1988-01-25,0.557222,1988-01-26,0.5194439999999999,1,-0.03777800000000009,-0.06779703601078221
120,EMF,1988-01-27,0.538333,1988-02-01,0.538333,3,0.0,0.0
121,EMF,1988-02-08,0.5477770000000001,1988-02-23,0.557222,10,0.009444999999999926,0.01724241799126273
122,EMF,1988-02-25,0.566666,1988-03-03,0.566666,5,0.0,0.0
123,EMF,1988-03-08,0.585555,1988-03-10,0.557222,2,-0.028333000000000053,-0.0483865734217965
124,EMF,1988-03-16,0.557222,1988-03-17,0.5477770000000001,1,-0.009444999999999926,-0.016950156311129005
125,EMF,1988-04-05,0.538333,1988-04-07,0.528888,2,-0.009444999999999926,-0.01754490250458346
126,EMF,1988-04-11,0.5477770000000001,1988-04-12,0.528888,1,-0.018889000000000045,-0.034483010422124406
127,EMF,1988-04-13,0.538333,1988-04-14,0.5194439999999999,1,-0.018889000000000045,-0.03508794742287775
128,EMF,1988-04-20,0.528888,1988-04-26,0.528888,4,0.0,0.0
129,EMF,1988-04-27,0.538333,1988-04-28,0.528888,1,-0.009444999999999926,-0.01754490250458346
130,EMF,1988-04-29,0.538333,1988-05-04,0.528888,3,-0.009444999999999926,-0.01754490250458346
131,EMF,1988-05-05,0.538333,1988-05-12,0.528888,5,-0.009444999999999926,-0.01754490250458346
132,EMF,1988-05-13,0.538333,1988-05-17,0.528888,2,-0.009444999999999926,-0.01754490250458346
133,EMF,1988-05-20,0.538333,1988-05-24,0.528888,2,-0.009444999999999926,-0.01754490250458346
134,EMF,1988-06-01,0.557222,1988-07-07,0.594999,25,0.03777699999999995,0.06779524139391473
135,EMF,1988-07-25,0.594999,1988-07-26,0.585555,1,-0.009443999999999897,-0.015872295583689886
136,EMF,1988-07-27,0.594999,1988-08-10,0.604444,10,0.009445000000000037,0.01587397625878369
137,EMF,1988-08-12,0.613888,1988-08-15,0.594999,1,-0.018889000000000045,-0.030769456317764877
138,EMF,1988-08-18,0.604444,1988-08-22,0.585555,2,-0.018888999999999934,-0.03125020680162254
139,EMF,1988-09-06,0.585555,1988-09-13,0.585555,5,0.0,0.0
140,EMF,1988-09-14,0.594999,1988-09-15,0.585555,1,-0.009443999999999897,-0.015872295583689886
141,EMF,1988-09-29,0.585555,1988-10-12,0.6081270000000001,9,0.022572000000000036,0.038548044163229815
142,EMF,1988-10-13,0.627433,1988-10-24,0.61778,7,-0.009653000000000023,-0.015384909623816443
143,EMF,1988-10-25,0.6370859999999999,1988-10-27,0.6081270000000001,2,-0.028958999999999846,-0.045455401625525985
144,EMF,1988-11-02,0.61778,1988-11-04,0.6081270000000001,2,-0.009652999999999912,-0.015625303506102355
145,EMF,1988-11-09,0.6081270000000001,1988-11-11,0.598474,2,-0.009653000000000134,-0.015873329090798687
146,EMF,1988-11-17,0.6081270000000001,1988-11-21,0.598474,2,-0.009653000000000134,-0.015873329090798687
147,EMF,1988-11-25,0.6081270000000001,1988-11-28,0.598474,1,-0.009653000000000134,-0.015873329090798687
148,EMF,1988-11-29,0.6081270000000001,1988-11-30,0.598474,1,-0.009653000000000134,-0.015873329090798687
149,EMF,1988-12-07,0.598474,1988-12-16,0.6004430000000001,7,0.0019690000000001096,0.003290034320622299
150,EMF,1988-12-19,0.610286,1989-02-07,0.698876,34,0.08859000000000006,0.14516144889445287
151,EMF,1989-02-08,0.708719,1989-02-09,0.698876,1,-0.009842999999999935,-0.01388843815390858
152,EMF,1989-02-10,0.708719,1989-03-06,0.748093,15,0.03937400000000002,0.055556574608554336
153,EMF,1989-03-07,0.7579359999999999,1989-03-09,0.748093,2,-0.009842999999999935,-0.012986584619281755
154,EMF,1989-03-10,0.7579359999999999,1989-03-13,0.748093,1,-0.009842999999999935,-0.012986584619281755
155,EMF,1989-04-05,0.7185630000000001,1989-04-06,0.708719,1,-0.009844000000000075,-0.013699564269243023
156,EMF,1989-04-10,0.7185630000000001,1989-05-01,0.7579359999999999,15,0.03937299999999988,0.05479408207770213
157,EMF,1989-05-03,0.777623,1989-05-22,0.836683,13,0.05906,0.07594939964481504
158,EMF,1989-05-24,0.846526,1989-05-25,0.836683,1,-0.009843000000000046,-0.011627522367889522
159,EMF,1989-05-26,0.856369,1989-05-30,0.836683,1,-0.019686000000000092,-0.022987754110669688
160,EMF,1989-05-31,0.846526,1989-06-02,0.836683,2,-0.009843000000000046,-0.011627522367889522
161,EMF,1989-06-09,0.816996,1989-06-15,0.816996,4,0.0,0.0
162,EMF,1989-06-16,0.8268399999999999,1989-06-19,0.816996,1,-0.009843999999999853,-0.011905568187315385
163,EMF,1989-06-26,0.816996,1989-06-28,0.7973100000000001,2,-0.01968599999999998,-0.024095589207291077
164,EMF,1989-07-06,0.816996,1989-07-19,0.816996,9,0.0,0.0
165,EMF,1989-07-25,0.8268399999999999,1989-07-31,0.816996,4,-0.009843999999999853,-0.011905568187315385
166,EMF,1989-08-01,0.8268399999999999,1989-09-01,0.944959,23,0.11811900000000009,0.1428559334333125
167,EMF,1989-09-05,0.9646459999999999,1989-09-28,1.053236,17,0.08859000000000017,0.09183679816222758
168,EMF,1989-09-29,1.082766,1989-10-13,1.084041,10,0.0012750000000001371,0.0011775397454298873
169,EMF,1989-10-23,1.084041,1989-10-26,1.034314,3,-0.04972700000000008,-0.045871881229584556
170,EMF,1989-11-02,1.0542049999999998,1989-11-06,1.04426,2,-0.00994499999999987,-0.009433649053077791
171,EMF,1989-11-08,1.0542049999999998,1989-11-16,1.074096,6,0.019891000000000103,0.01886824668826282
172,EMF,1989-11-24,1.0542049999999998,1989-11-27,1.04426,1,-0.00994499999999987,-0.009433649053077791
173,EMF,1989-11-29,1.06415,1989-12-07,1.06415,6,0.0,0.0
174,EMF,1989-12-08,1.074096,1989-12-11,1.06415,1,-0.00994600000000001,-0.00925987993624407
175,EMF,1989-12-13,1.1290719999999999,1989-12-18,1.048424,3,-0.08064799999999983,-0.07142857142857129
176,EMF,1989-12-26,1.068586,1990-01-15,1.139153,13,0.07056700000000005,0.06603773584905664
177,EMF,1990-01-17,1.189558,1990-01-18,1.139153,1,-0.05040499999999981,-0.04237288135593205
178,EMF,1990-01-23,1.179477,1990-01-24,1.1593149999999999,1,-0.020162000000000235,-0.017094017094017293
179,EMF,1990-01-31,1.1593149999999999,1990-02-08,1.149234,6,-0.010080999999999785,-0.008695652173912858
180,EMF,1990-02-09,1.1693959999999999,1990-02-14,1.118991,3,-0.05040499999999981,-0.04310344827586191
181,EMF,1990-02-16,1.149234,1990-02-22,1.149234,3,0.0,0.0
182,EMF,1990-02-28,1.139153,1990-03-02,1.1290719999999999,2,-0.010081000000000229,-0.008849557522124093
183,EMF,1990-03-09,1.139153,1990-03-13,1.1290719999999999,2,-0.010081000000000229,-0.008849557522124093
184,EMF,1990-03-15,1.139153,1990-03-19,1.118991,2,-0.020162000000000013,-0.017699115044247798
185,EMF,1990-03-27,1.088748,1990-04-03,1.098829,5,0.010081000000000007,0.009259259259259266
186,EMF,1990-04-04,1.10891,1990-04-05,1.088748,1,-0.020162000000000013,-0.01818181818181819
187,EMF,1990-04-11,1.10891,1990-04-23,1.088748,7,-0.020162000000000013,-0.01818181818181819
188,EMF,1990-05-02,1.098829,1990-05-22,1.1593149999999999,14,0.06048599999999982,0.05504587155963286
189,EMF,1990-05-30,1.189558,1990-06-22,1.229882,17,0.040324000000000026,0.03389830508474579
190,EMF,1990-06-25,1.2500440000000002,1990-08-03,1.290368,28,0.040323999999999804,0.03225806451612887
191,EMF,1990-08-27,1.189558,1990-09-04,1.139153,5,-0.05040499999999981,-0.04237288135593205
192,EMF,1990-09-05,1.149234,1990-09-11,1.1290719999999999,4,-0.020162000000000235,-0.01754385964912301
193,EMF,1990-10-02,1.078667,1990-10-15,1.0698290000000001,9,-0.008837999999999901,-0.008193446170133971
194,EMF,1990-10-16,1.093086,1990-10-30,1.139601,10,0.046515000000000084,0.04255383382460308
195,EMF,1990-11-01,1.267515,1990-11-08,1.244258,5,-0.02325699999999986,-0.01834850080669646
196,EMF,1990-11-15,1.244258,1990-11-20,1.209372,3,-0.034886000000000195,-0.028037593489453307
197,EMF,1990-11-30,1.174487,1990-12-04,1.174487,2,0.0,0.0
198,EMF,1990-12-05,1.221001,1990-12-17,1.2655290000000001,8,0.04452800000000012,0.03646843860078749
199,EMF,1990-12-18,1.277247,1990-12-19,1.25381,1,-0.02343699999999993,-0.018349622273530437
200,EMF,1991-01-17,1.206939,1991-01-23,1.1366319999999999,4,-0.07030700000000012,-0.05825232261116769
201,EMF,1991-01-24,1.171786,1991-03-05,1.4295790000000002,27,0.25779300000000016,0.2200000682718518
202,EMF,1991-03-06,1.453014,1991-03-11,1.4295790000000002,3,-0.023434999999999873,-0.01612854384059608
203,EMF,1991-03-18,1.406142,1991-03-19,1.382707,1,-0.023435000000000095,-0.016666168850656686
204,EMF,1991-03-21,1.406142,1991-04-10,1.441296,13,0.03515399999999991,0.025000320024577822
205,EMF,1991-04-11,1.453014,1991-04-12,1.441296,1,-0.011718000000000117,-0.00806461603260541
206,EMF,1991-04-15,1.453014,1991-04-16,1.441296,1,-0.011718000000000117,-0.00806461603260541
207,EMF,1991-04-18,1.464732,1991-04-23,1.441296,3,-0.023436000000000012,-0.016000196622999986
208,EMF,1991-04-24,1.464732,1991-04-25,1.417861,1,-0.046870999999999885,-0.03199971052724996
209,EMF,1991-04-26,1.453014,1991-05-15,1.523321,13,0.0703069999999999,0.048387007971017415
210,EMF,1991-05-17,1.546757,1991-06-04,1.628783,11,0.08202600000000015,0.05303095444210058
211,EMF,1991-06-11,1.605346,1991-06-17,1.605346,4,0.0,0.0
212,EMF,1991-06-19,1.6405,1991-06-24,1.58191,3,-0.05859000000000014,-0.03571472112160935
213,EMF,1991-07-01,1.5936290000000002,1991-07-11,1.605346,7,0.011716999999999755,0.0073524013430978944
214,EMF,1991-07-12,1.617065,1991-07-15,1.605346,1,-0.011719000000000035,-0.007247080358550853
215,EMF,1991-07-17,1.617065,1991-07-18,1.605346,1,-0.011719000000000035,-0.007247080358550853
216,EMF,1991-07-19,1.617065,1991-07-23,1.58191,2,-0.03515500000000005,-0.021740004266989917
217,EMF,1991-08-06,1.605346,1991-08-07,1.5936290000000002,1,-0.011716999999999755,-0.007298738091352117
218,EMF,1991-08-08,1.605346,1991-08-09,1.5936290000000002,1,-0.011716999999999755,-0.007298738091352117
219,EMF,1991-08-12,1.605346,1991-08-13,1.5936290000000002,1,-0.011716999999999755,-0.007298738091352117
220,EMF,1991-08-14,1.605346,1991-08-19,1.5116040000000002,3,-0.09374199999999977,-0.05839364224285592
221,EMF,1991-08-21,1.628783,1991-09-06,1.7811139999999999,11,0.15233099999999977,0.09352442897549874
222,EMF,1991-09-09,1.792832,1991-09-12,1.792832,3,0.0,0.0
223,EMF,1991-09-13,1.80455,1991-09-17,1.792832,2,-0.011718000000000117,-0.006493585658474477
224,EMF,1991-09-19,1.839704,1991-09-24,1.816268,3,-0.023436000000000012,-0.012739005840069931
225,EMF,1991-09-27,1.816268,1991-10-24,2.020986,19,0.20471800000000018,0.11271354227459834
226,EMF,1991-10-28,2.128612,1991-11-05,2.068819,6,-0.059792999999999985,-0.028090135731641083
227,EMF,1991-11-12,2.056861,1991-11-13,2.032944,1,-0.023916999999999966,-0.01162791262997352
228,EMF,1991-11-26,1.961193,1991-11-29,1.925318,2,-0.03587499999999988,-0.018292437307291978
229,EMF,1991-12-04,1.949234,1991-12-09,1.913359,3,-0.03587499999999988,-0.01840466562762597
230,EMF,1991-12-10,2.056861,1991-12-11,1.913359,1,-0.14350200000000002,-0.06976747577984123
231,EMF,1991-12-12,1.9970689999999998,1991-12-13,1.949234,1,-0.04783499999999985,-0.023952602539020863
232,EMF,1991-12-16,2.0947,1992-01-13,2.4729099999999997,18,0.3782099999999997,0.1805556881653696
233,EMF,1992-01-16,2.574735,1992-01-28,2.545643,8,-0.029091999999999896,-0.011299026890145936
234,EMF,1992-01-30,2.647468,1992-02-03,2.531096,2,-0.11637200000000014,-0.04395596094079329
235,EMF,1992-02-06,2.618375,1992-02-13,2.5020029999999998,5,-0.11637200000000014,-0.04444435957416342
236,EMF,1992-02-24,2.560189,1992-02-25,2.545643,1,-0.014545999999999726,-0.005681611787254662
237,EMF,1992-02-26,2.560189,1992-02-27,2.5165490000000004,1,-0.04363999999999946,-0.01704561655409013
238,EMF,1992-03-04,2.545643,1992-03-05,2.531096,1,-0.01454700000000031,-0.005714469782290883
239,EMF,1992-03-09,2.545643,1992-03-12,2.531096,3,-0.01454700000000031,-0.005714469782290883
240,EMF,1992-04-06,2.487457,1992-04-08,2.487457,2,0.0,0.0
241,EMF,1992-04-09,2.5020029999999998,1992-04-30,2.589282,14,0.0872790000000001,0.03488365121864367
242,EMF,1992-05-01,2.603828,1992-06-05,2.894759,24,0.29093100000000005,0.11173203452762627
243,EMF,1992-07-02,2.618375,1992-07-22,2.749293,13,0.1309180000000003,0.04999971356280148
244,EMF,1992-07-24,2.8220259999999997,1992-07-28,2.778387,2,-0.04363899999999976,-0.015463712949490815
245,EMF,1992-07-30,2.792934,1992-07-31,2.7347479999999997,1,-0.05818600000000007,-0.020833288577531753
246,EMF,1992-09-02,2.647468,1992-09-14,2.647468,7,0.0,0.0
247,EMF,1992-09-15,2.662014,1992-09-16,2.632922,1,-0.029091999999999896,-0.01092856761835208
248,EMF,1992-10-06,2.4729099999999997,1992-10-19,2.3660509999999997,9,-0.10685900000000004,-0.04321184353656221
249,EMF,1992-10-28,2.444267,1992-11-10,2.483375,9,0.03910800000000014,0.01599988871919481
250,EMF,1992-11-13,2.502929,1992-11-18,2.444267,3,-0.05866199999999999,-0.02343734081150524
251,EMF,1992-11-25,2.502929,1992-11-30,2.444267,2,-0.05866199999999999,-0.02343734081150524
252,EMF,1992-12-08,2.444267,1992-12-11,2.3908709999999997,3,-0.05339600000000022,-0.021845403959551153
253,EMF,1992-12-16,2.370947,1992-12-28,2.3908709999999997,7,0.01992399999999961,0.008403393243290385
254,EMF,1993-01-04,2.370947,1993-01-11,2.370947,5,0.0,0.0
255,EMF,1993-01-15,2.3908709999999997,1993-02-03,2.5901099999999997,13,0.19923899999999994,0.0833332287689298
256,EMF,1993-02-04,2.610034,1993-02-09,2.550262,3,-0.05977200000000016,-0.022900851100024044
257,EMF,1993-02-11,2.610034,1993-02-16,2.5901099999999997,2,-0.019924000000000497,-0.007633617033341518
258,EMF,1993-02-17,2.649882,1993-02-23,2.629957,4,-0.01992499999999975,-0.007519202741857845
259,EMF,1993-02-24,2.649882,1993-04-02,2.888968,27,0.23908600000000035,0.09022514964817316
260,EMF,1993-04-05,2.908893,1993-04-07,2.888968,2,-0.01992499999999975,-0.00684968474261506
261,EMF,1993-04-08,2.908893,1993-04-21,2.968664,8,0.05977100000000002,0.02054767913429611
262,EMF,1993-04-28,2.988588,1993-05-04,2.988588,4,0.0,0.0
263,EMF,1993-05-10,3.028436,1993-05-11,2.968664,1,-0.05977200000000016,-0.019736920311342276
264,EMF,1993-06-01,2.968664,1993-06-10,2.928817,7,-0.039846999999999966,-0.013422536198101222
265,EMF,1993-06-11,2.948741,1993-07-13,3.3073699999999997,21,0.35862899999999964,0.12162105793625132
266,EMF,1993-07-29,3.3870669999999996,1993-08-02,3.3073699999999997,2,-0.0796969999999999,-0.02352979731431351
267,EMF,1993-08-03,3.3472190000000004,1993-08-23,3.5464580000000003,14,0.19923899999999994,0.0595237419481665
