,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
104,JJA,2012-03-30,55.099998,2012-04-10,54.389998999999996,6,-0.7099990000000034,-0.01288564475084016
105,JJA,2012-04-12,55.16,2012-04-13,54.23,1,-0.9299999999999997,-0.016860043509789698
106,JJA,2012-04-24,53.990002000000004,2012-05-02,53.360001000000004,6,-0.630001,-0.011668845650348373
107,JJA,2012-05-16,52.259997999999996,2012-05-22,51.610001000000004,4,-0.6499969999999919,-0.012437754015987372
108,JJA,2012-06-06,49.880001,2012-06-13,49.869999,5,-0.010002000000000066,-0.000200521246982334
109,JJA,2012-06-18,50.759997999999996,2012-07-24,63.459998999999996,25,12.700001,0.2501970350747453
110,JJA,2012-07-25,64.410004,2012-07-26,62.959998999999996,1,-1.4500050000000044,-0.022512108522769296
111,JJA,2012-07-27,64.08000200000001,2012-08-01,63.959998999999996,3,-0.12000300000001118,-0.0018727059340605385
112,JJA,2012-08-03,64.190002,2012-08-06,63.610001000000004,1,-0.5800010000000029,-0.009035690636058911
113,JJA,2012-08-09,64.449997,2012-08-13,62.400002,2,-2.0499949999999956,-0.03180752669391118
114,JJA,2012-08-17,63.369999,2012-08-27,64.18,6,0.8100010000000069,0.012782089518417175
115,JJA,2012-08-29,65.33000200000001,2012-09-05,64.099998,4,-1.230004000000008,-0.018827551849761277
116,JJA,2012-09-13,64.519997,2012-09-17,62.639998999999996,2,-1.8799980000000076,-0.029138222061603745
117,JJA,2012-09-28,61.66,2012-10-01,61.16,1,-0.5,-0.008108984755108661
118,JJA,2012-10-11,60.970001,2012-10-12,59.700001,1,-1.2700000000000031,-0.02082991601066241
119,JJA,2012-10-18,60.540001000000004,2012-10-25,60.139998999999996,5,-0.40000200000000774,-0.006607234776887561
120,JJA,2012-11-20,57.610001000000004,2012-11-21,57.360001000000004,1,-0.25,-0.004339524312801175
121,JJA,2012-11-23,57.48,2012-11-30,57.939999,5,0.4599990000000034,0.008002766179540769
122,JJA,2012-12-03,58.240002000000004,2012-12-04,57.900002,1,-0.3400000000000034,-0.005837911887434402
123,JJA,2012-12-05,58.450001,2012-12-07,58.060001,2,-0.39000000000000057,-0.006672369432465888
124,JJA,2013-01-11,54.84,2013-02-06,56.16,17,1.3199999999999932,0.024070021881837947
125,JJA,2013-02-20,55.189999,2013-02-21,54.549999,1,-0.6400000000000006,-0.011596303888318617
126,JJA,2013-02-28,54.709998999999996,2013-03-06,54.209998999999996,4,-0.5,-0.009139097224256942
127,JJA,2013-03-07,54.740002000000004,2013-03-13,54.82,4,0.07999799999999624,0.0014614175571275323
128,JJA,2013-03-14,55.200001,2013-03-18,54.400002,2,-0.7999989999999997,-0.01449273524469682
129,JJA,2013-03-20,54.82,2013-03-22,54.849998,2,0.02999799999999908,0.0005472090477927595
130,JJA,2013-03-26,55.0,2013-03-28,52.810001,2,-2.1899990000000003,-0.03981816363636364
131,JJA,2013-04-12,52.509997999999996,2013-04-15,51.369999,1,-1.139998999999996,-0.02171013223043726
132,JJA,2013-04-16,52.16,2013-04-22,51.830002,4,-0.32999799999999624,-0.0063266487730060635
133,JJA,2013-04-29,52.939999,2013-05-06,52.279999,5,-0.6600000000000037,-0.01246694394535224
134,JJA,2013-05-09,53.209998999999996,2013-05-10,52.529999,1,-0.6799999999999997,-0.012779552955826964
135,JJA,2013-05-13,53.23,2013-05-15,52.5,2,-0.7299999999999969,-0.013714071012586829
136,JJA,2013-05-17,52.77,2013-05-21,52.560001,2,-0.20999900000000338,-0.0039795148758765084
137,JJA,2013-05-22,52.93,2013-05-24,52.630001,2,-0.2999989999999997,-0.00566784432269034
138,JJA,2013-05-28,53.119999,2013-05-30,52.68,2,-0.43999900000000025,-0.008283113860751395
139,JJA,2013-05-31,53.07,2013-06-10,52.830002,6,-0.23999799999999993,-0.004522291313359713
140,JJA,2013-06-11,53.290001000000004,2013-06-12,52.740002000000004,1,-0.5499989999999997,-0.010320866760726832
141,JJA,2013-06-19,53.990002000000004,2013-06-20,52.68,1,-1.3100020000000043,-0.024263788691839726
142,JJA,2013-07-09,51.25,2013-07-12,50.66,3,-0.5900000000000034,-0.011512195121951285
143,JJA,2013-07-16,50.990002000000004,2013-07-17,50.900002,1,-0.09000000000000341,-0.0017650519017434712
144,JJA,2013-07-19,50.93,2013-07-23,50.27,2,-0.6599999999999966,-0.012958963282937297
145,JJA,2013-08-12,49.040001000000004,2013-08-22,48.73,8,-0.31000100000000685,-0.006321390572565584
146,JJA,2013-08-23,49.599998,2013-09-04,49.740002000000004,7,0.14000400000000468,0.0028226614041396672
147,JJA,2013-09-06,50.16,2013-09-09,49.849998,1,-0.3100019999999972,-0.006180263157894682
148,JJA,2013-09-10,50.110001000000004,2013-09-16,49.669998,4,-0.44000300000000436,-0.008780742191563802
149,JJA,2013-09-25,49.889998999999996,2013-09-30,49.209998999999996,3,-0.6799999999999997,-0.013629986242332852
150,JJA,2013-10-03,49.529999,2013-10-10,49.419998,5,-0.1100009999999969,-0.002220896471247595
151,JJA,2013-10-14,49.490002000000004,2013-10-15,49.299999,1,-0.19000300000000436,-0.0038392198893021736
152,JJA,2013-10-17,49.66,2013-10-24,49.509997999999996,5,-0.15000200000000063,-0.0030205799436166057
153,JJA,2013-11-08,47.889998999999996,2013-11-13,47.950001,3,0.06000200000000433,0.0012529129516165648
154,JJA,2013-11-21,47.5,2013-12-02,47.599998,6,0.09999799999999937,0.0021052210526315658
155,JJA,2013-12-03,47.740002000000004,2013-12-05,47.57,2,-0.17000200000000376,-0.003560996918265813
156,JJA,2013-12-09,47.849998,2013-12-12,47.529999,3,-0.3199990000000028,-0.006687544689134633
157,JJA,2013-12-20,47.540001000000004,2013-12-23,47.25,1,-0.29000100000000373,-0.0061001471161097305
158,JJA,2014-01-13,46.400002,2014-01-15,46.18,2,-0.22000200000000092,-0.004741422209421476
159,JJA,2014-01-16,46.389998999999996,2014-01-17,46.07,1,-0.3199989999999957,-0.006898016962664641
160,JJA,2014-01-31,46.25,2014-03-14,53.549999,29,7.299999,0.1578378162162162
161,JJA,2014-03-18,53.950001,2014-03-20,53.310001,2,-0.6400000000000006,-0.01186283573933577
162,JJA,2014-03-24,53.57,2014-03-25,53.5,1,-0.07000000000000028,-0.0013067015120403263
163,JJA,2014-03-26,53.68,2014-04-02,53.290001000000004,5,-0.389998999999996,-0.0072652570789865124
164,JJA,2014-04-03,54.029999,2014-04-11,54.5,6,0.47000100000000344,0.008698889666831263
165,JJA,2014-04-14,55.080002,2014-04-21,54.830002,4,-0.25,-0.004538852413258809
166,JJA,2014-04-22,55.439999,2014-05-01,55.610001000000004,7,0.17000200000000376,0.0030664141967247107
167,JJA,2014-05-06,55.799999,2014-05-07,55.540001000000004,1,-0.25999799999999595,-0.004659462449094236
168,JJA,2014-06-19,51.099998,2014-06-24,50.650002,3,-0.44999599999999873,-0.008806184297697991
169,JJA,2014-06-25,50.919998,2014-06-27,50.57,2,-0.34999799999999937,-0.006873488094009732
170,JJA,2014-07-28,45.509997999999996,2014-07-29,44.849998,1,-0.6599999999999966,-0.01450230782255795
171,JJA,2014-08-04,45.029999,2014-08-05,44.689999,1,-0.3399999999999963,-0.00755052204198353
172,JJA,2014-08-06,45.43,2014-08-07,44.84,1,-0.5899999999999963,-0.012987012987012906
173,JJA,2014-08-28,44.259997999999996,2014-08-29,43.84,1,-0.41999799999999254,-0.009489336172134318
174,JJA,2014-09-02,44.259997999999996,2014-09-03,43.220001,1,-1.0399969999999925,-0.02349744796644574
175,JJA,2014-09-29,39.880001,2014-09-30,39.439999,1,-0.4400019999999998,-0.011033149171686324
176,JJA,2014-10-02,39.990002000000004,2014-10-20,41.240002000000004,12,1.25,0.031257812890331936
177,JJA,2014-10-21,41.75,2014-10-22,41.41,1,-0.3400000000000034,-0.008143712574850382
178,JJA,2014-10-23,41.970001,2014-10-27,41.459998999999996,2,-0.5100020000000072,-0.012151584175564044
179,JJA,2014-10-28,42.419998,2014-11-04,42.16,5,-0.25999800000000306,-0.006129137488408252
180,JJA,2014-11-11,42.830002,2014-11-17,42.68,4,-0.15000200000000063,-0.003502264604143624
181,JJA,2014-11-21,42.68,2014-11-24,42.509997999999996,1,-0.17000200000000376,-0.003983177132146292
182,JJA,2014-11-25,43.189999,2014-11-28,42.52,2,-0.6699989999999971,-0.015512827402473362
183,JJA,2014-12-01,42.990002000000004,2014-12-02,42.049999,1,-0.9400030000000044,-0.021865618894365352
184,JJA,2014-12-05,42.639998999999996,2014-12-10,42.41,3,-0.2299989999999994,-0.005393972921997475
185,JJA,2014-12-11,42.580002,2014-12-16,42.669998,3,0.0899959999999993,0.002113574348822231
186,JJA,2014-12-17,42.93,2014-12-24,42.66,5,-0.2700000000000031,-0.006289308176100702
187,JJA,2014-12-26,42.959998999999996,2014-12-29,42.799999,1,-0.1599999999999966,-0.003724394872541701
188,JJA,2015-01-06,42.720001,2015-01-08,42.18,2,-0.5400010000000037,-0.012640472550550822
189,JJA,2015-01-09,42.470001,2015-01-12,41.700001,1,-0.7700000000000031,-0.01813044459311416
190,JJA,2015-02-03,40.029999,2015-02-04,39.720001,1,-0.3099979999999931,-0.007744142087038102
191,JJA,2015-02-05,40.150002,2015-02-10,39.98,3,-0.17000200000000376,-0.004234171644624171
192,JJA,2015-02-11,40.029999,2015-02-20,39.939999,6,-0.0899999999999963,-0.0022483138208421218
193,JJA,2015-02-27,39.900002,2015-03-02,39.419998,1,-0.480004000000001,-0.012030174835580233
194,JJA,2015-03-20,38.669998,2015-03-26,38.279999,4,-0.3899990000000031,-0.010085312132677202
195,JJA,2015-03-30,38.48,2015-03-31,37.759997999999996,1,-0.7200020000000009,-0.01871107068607071
196,JJA,2015-04-01,38.330002,2015-04-08,38.5,4,0.16999799999999965,0.0044351158656344356
197,JJA,2015-04-17,38.080002,2015-04-20,37.970001,1,-0.1100009999999969,-0.0028886815709725255
198,JJA,2015-04-23,38.029999,2015-04-24,37.779999,1,-0.25,-0.006573757732678352
199,JJA,2015-04-29,37.799999,2015-04-30,37.439999,1,-0.35999999999999943,-0.009523809775762148
200,JJA,2015-05-08,37.380001,2015-05-12,37.299999,2,-0.08000200000000035,-0.0021402353627545476
201,JJA,2015-05-14,37.389998999999996,2015-05-19,37.32,3,-0.0699989999999957,-0.0018721316360558262
202,MYL,1980-04-07,1.042405,1980-04-08,0.9792290000000001,1,-0.0631759999999999,-0.06060600246545239
203,MYL,1980-04-23,0.9792290000000001,1980-04-24,0.947641,1,-0.03158800000000017,-0.032258031573819984
204,MYL,1980-04-25,0.9792290000000001,1980-04-28,0.947641,1,-0.03158800000000017,-0.032258031573819984
205,MYL,1980-04-29,0.9792290000000001,1980-05-21,1.042405,16,0.0631759999999999,0.06451606314763951
206,MYL,1980-05-23,1.073993,1980-06-18,1.263521,17,0.18952799999999992,0.17647042392268844
207,MYL,1980-07-01,1.231933,1980-07-15,1.263521,9,0.03158799999999995,0.025641004827372877
208,MYL,1980-08-15,1.137169,1980-08-18,1.073993,1,-0.06317600000000012,-0.055555506701290766
209,MYL,1980-08-21,1.105582,1980-09-04,1.1529639999999999,9,0.04738199999999981,0.042857065328487445
210,MYL,1980-09-05,1.168757,1980-09-08,1.137169,1,-0.03158799999999995,-0.027027003902436477
211,MYL,1980-09-10,1.168757,1980-09-11,1.1529639999999999,1,-0.015793000000000168,-0.01351264634136965
212,MYL,1980-10-08,0.9792290000000001,1980-10-14,0.947641,4,-0.03158800000000017,-0.032258031573819984
213,MYL,1980-10-29,0.9160530000000001,1980-11-14,1.137169,11,0.22111599999999998,0.24137904684554273
214,MYL,1980-11-17,1.1529639999999999,1980-11-26,1.168757,7,0.015793000000000168,0.013697739044757833
215,MYL,1980-12-22,0.9792290000000001,1981-01-08,1.058199,11,0.07896999999999976,0.08064507893454928
216,MYL,1981-01-13,1.073993,1981-01-20,1.073993,5,0.0,0.0
217,MYL,1981-02-12,0.947641,1981-02-25,1.010817,8,0.06317600000000012,0.06666659631653772
218,MYL,1981-03-04,1.0266110000000002,1981-04-06,1.200346,23,0.17373499999999975,0.1692315784654555
219,MYL,1981-04-07,1.231933,1981-04-08,1.21614,1,-0.015792999999999946,-0.012819690681230187
220,MYL,1981-04-10,1.2477280000000002,1981-04-14,1.200346,2,-0.04738200000000026,-0.03797462267417278
221,MYL,1981-04-21,1.2477280000000002,1981-05-11,1.705754,14,0.4580259999999998,0.36708801918366807
222,MYL,1981-05-27,1.800518,1981-06-03,1.76893,5,-0.03158800000000017,-0.017543840161553602
223,MYL,1981-06-04,1.800518,1981-06-18,1.92687,10,0.12635200000000002,0.07017536064621405
224,MYL,1981-06-25,1.942664,1981-06-29,1.895282,2,-0.047382000000000035,-0.024390218792338787
225,MYL,1981-06-30,1.92687,1981-07-06,1.92687,3,0.0,0.0
226,MYL,1981-07-16,1.895282,1981-07-20,1.863694,2,-0.03158799999999995,-0.01666664907913437
227,MYL,1981-07-27,1.863694,1981-07-28,1.800518,1,-0.0631759999999999,-0.03389826870720188
228,MYL,1981-07-31,1.863694,1981-08-14,2.08481,10,0.2211160000000001,0.11864394047520682
229,MYL,1981-08-17,2.116398,1981-08-20,2.08481,3,-0.03158799999999973,-0.014925359029823186
230,MYL,1981-08-27,2.16378,1981-09-03,2.00584,5,-0.15793999999999997,-0.07299263326216157
231,MYL,1981-09-11,1.92687,1981-09-17,1.9110770000000001,4,-0.015792999999999946,-0.008196193827295015
232,MYL,1981-09-18,1.92687,1981-09-23,1.92687,3,0.0,0.0
233,MYL,1981-09-29,1.9900470000000001,1981-10-23,2.574425,18,0.5843780000000001,0.29365035097161024
234,MYL,1981-10-27,2.590221,1981-11-16,1.5636079999999999,14,-1.0266130000000002,-0.3963418565442872
235,MYL,1981-12-03,1.92687,1981-12-08,1.9110770000000001,3,-0.015792999999999946,-0.008196193827295015
236,MYL,1981-12-22,1.8321060000000002,1982-01-19,2.226957,18,0.39485099999999984,0.21551755193203875
237,MYL,1982-01-20,2.305927,1982-02-04,2.4322790000000003,11,0.12635200000000024,0.0547944492605361
238,MYL,1982-02-24,2.179574,1982-03-04,2.19537,6,0.01579599999999992,0.007247287772748216
239,MYL,1982-03-18,2.132193,1982-03-26,2.19537,6,0.06317700000000004,0.029630056941374463
240,MYL,1982-03-29,2.211163,1982-04-06,2.226957,6,0.015794000000000086,0.007142847451770894
241,MYL,1982-04-15,2.226957,1982-04-27,2.226957,8,0.0,0.0
242,MYL,1982-06-01,1.895282,1982-06-04,1.800518,3,-0.09476399999999985,-0.049999947237403114
243,MYL,1982-06-22,1.800518,1982-07-08,1.879488,11,0.07896999999999998,0.04385960040388376
244,MYL,1982-08-17,1.374079,1982-08-24,1.2477280000000002,5,-0.12635099999999988,-0.09195322830783374
245,MYL,1982-08-26,1.4372559999999999,1982-09-01,1.358286,4,-0.07896999999999976,-0.05494497848678299
246,MYL,1982-09-14,1.389873,1982-09-30,1.753136,12,0.3632630000000001,0.26136416780526
247,MYL,1982-10-18,1.76893,1982-10-22,1.705754,4,-0.0631759999999999,-0.03571424533475033
248,MYL,1982-10-27,1.784723,1982-11-04,1.816312,6,0.03158899999999987,0.01769966543827802
249,MYL,1982-11-09,1.92687,1982-12-09,2.4954549999999998,21,0.5685849999999997,0.2950821799083486
250,MYL,1982-12-13,2.4954549999999998,1982-12-14,2.384896,1,-0.11055899999999985,-0.04430414493549267
251,MYL,1982-12-21,2.4954549999999998,1982-12-29,2.3691020000000003,5,-0.1263529999999995,-0.05063325125077371
252,MYL,1983-01-04,2.448073,1983-01-11,2.4954549999999998,5,0.04738199999999981,0.01935481499121955
253,MYL,1983-01-12,2.527043,1983-01-17,2.4954549999999998,3,-0.03158800000000017,-0.012499985160521674
254,MYL,1983-01-27,2.4322790000000003,1983-02-02,2.400691,4,-0.03158800000000017,-0.012986996968686638
255,MYL,1983-02-03,2.416484,1983-02-08,2.3691020000000003,3,-0.04738199999999981,-0.01960782690884765
256,MYL,1983-02-11,2.448073,1983-02-25,2.400691,9,-0.04738199999999981,-0.01935481499121955
257,MYL,1983-03-03,2.4954549999999998,1983-03-10,2.448073,5,-0.04738199999999981,-0.01898731894584347
258,MYL,1983-03-15,2.4322790000000003,1983-03-25,2.4954549999999998,8,0.06317599999999945,0.025973993937372913
259,MYL,1983-03-30,2.5112490000000003,1983-03-31,2.479661,1,-0.03158800000000017,-0.012578601325475955
260,MYL,1983-04-14,2.448073,1983-04-26,2.463867,8,0.015794000000000086,0.006451604997073243
261,MYL,1983-04-29,2.463867,1983-05-24,3.158804,17,0.6949369999999999,0.28205134449221486
262,MYL,1983-05-27,3.237773,1983-06-20,3.6642129999999997,15,0.42643999999999993,0.13170781274660082
263,MYL,1983-06-29,3.5694470000000003,1983-07-01,2.053223,2,-1.5162240000000002,-0.42477840404970296
264,MYL,1983-07-25,2.00584,1983-08-01,2.053223,5,0.04738299999999995,0.02362252223507356
265,MYL,1983-08-10,1.9900470000000001,1983-08-17,1.9584580000000003,5,-0.03158899999999987,-0.015873494445106003
