,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
17,TIPT,2013-09-16,7.207653,2013-09-27,6.824461,9,-0.3831919999999993,-0.053164601570025546
18,TIPT,2013-10-25,7.016056,2013-12-10,6.769719,31,-0.24633699999999958,-0.03511046662113296
19,TIPT,2013-12-20,7.235023,2013-12-23,6.888325999999999,1,-0.3466970000000007,-0.047919267153677426
20,TIPT,2014-01-16,6.979561,2014-02-06,6.733225,14,-0.24633600000000033,-0.03529391031900148
21,TIPT,2014-03-05,6.842708999999999,2014-03-21,6.523382,12,-0.3193269999999995,-0.04666675142841812
22,TIPT,2014-04-02,7.006933,2014-05-06,7.928418,23,0.9214849999999997,0.13151046256614693
23,TIPT,2014-05-28,8.193003,2014-06-30,7.937542999999999,23,-0.25546000000000024,-0.031180264428073597
24,TIPT,2014-08-21,6.614617999999999,2014-09-03,6.3044139999999995,8,-0.3102039999999997,-0.046896736893952115
25,TIPT,2014-09-09,7.143787,2014-09-23,6.559875999999999,10,-0.5839110000000005,-0.08173689949042441
26,TIPT,2014-09-30,7.536103,2014-10-08,6.751472,6,-0.7846310000000001,-0.10411627866551189
27,TIPT,2014-10-21,6.979561,2014-11-17,6.870080000000001,19,-0.10948099999999972,-0.01568594357152258
28,FVE,2002-04-24,7.2,2002-05-08,7.05,10,-0.15000000000000036,-0.02083333333333338
29,FVE,2002-10-24,1.29,2002-11-19,1.45,18,0.15999999999999992,0.12403100775193791
30,FVE,2003-04-17,1.19,2003-05-29,1.15,28,-0.040000000000000036,-0.033613445378151294
31,FVE,2003-06-11,1.29,2003-07-22,1.5,28,0.20999999999999996,0.16279069767441856
32,FVE,2003-08-22,1.65,2003-09-30,2.17,26,0.52,0.3151515151515152
33,FVE,2003-10-07,2.5,2003-11-07,3.14,23,0.6400000000000001,0.25600000000000006
34,FVE,2003-12-01,3.18,2004-02-25,5.4,58,2.22,0.6981132075471699
35,FVE,2004-04-07,4.8,2004-04-28,4.34,14,-0.45999999999999996,-0.09583333333333333
36,FVE,2004-12-02,7.94,2005-01-10,7.66,26,-0.28000000000000025,-0.03526448362720406
37,FVE,2005-01-31,7.83,2005-02-09,7.29,7,-0.54,-0.06896551724137931
38,FVE,2005-02-10,8.0,2005-03-14,8.16,21,0.16000000000000014,0.020000000000000018
39,FVE,2005-11-02,6.98,2006-02-07,8.08,65,1.0999999999999996,0.157593123209169
40,FVE,2006-05-15,10.87,2006-06-13,10.55,20,-0.3199999999999985,-0.02943882244710198
41,FVE,2006-08-02,10.98,2006-08-04,9.85,2,-1.1300000000000008,-0.10291438979963577
42,FVE,2006-09-01,10.62,2006-10-16,10.32,30,-0.29999999999999893,-0.02824858757062137
43,FVE,2007-04-10,10.5,2007-05-09,8.51,21,-1.9900000000000002,-0.18952380952380954
44,FVE,2007-06-15,8.24,2007-06-18,8.15,1,-0.08999999999999986,-0.010922330097087362
45,FVE,2007-07-18,7.95,2007-07-24,7.87,4,-0.08000000000000007,-0.010062893081761014
46,FVE,2007-08-21,7.74,2007-10-03,8.24,30,0.5,0.06459948320413436
47,FVE,2007-10-10,8.38,2007-11-19,8.9,28,0.5199999999999996,0.062052505966587054
48,FVE,2008-09-19,4.4,2008-09-23,3.7,2,-0.7000000000000002,-0.15909090909090912
49,FVE,2009-04-14,1.32,2009-06-09,2.12,39,0.8,0.6060606060606061
50,FVE,2009-07-14,2.05,2009-10-26,3.6,73,1.5500000000000003,0.75609756097561
51,FVE,2009-12-15,3.32,2010-01-19,3.32,22,0.0,0.0
52,FVE,2010-02-12,3.48,2010-02-18,3.0,3,-0.48,-0.13793103448275862
53,FVE,2010-03-12,3.18,2010-03-17,3.01,3,-0.17000000000000037,-0.05345911949685546
54,FVE,2010-05-04,3.18,2010-06-11,3.39,27,0.20999999999999996,0.06603773584905659
55,FVE,2010-06-14,3.56,2010-06-21,3.22,5,-0.33999999999999986,-0.09550561797752805
56,FVE,2010-07-29,3.65,2010-10-28,5.25,64,1.6,0.4383561643835617
57,FVE,2010-11-01,5.48,2011-01-19,6.83,54,1.3499999999999996,0.24635036496350357
58,FVE,2011-04-19,8.58,2011-05-03,8.23,9,-0.34999999999999964,-0.04079254079254075
59,FVE,2011-10-11,2.94,2011-10-31,2.59,14,-0.3500000000000001,-0.11904761904761908
60,FVE,2012-03-26,3.47,2012-03-27,3.34,1,-0.13000000000000034,-0.03746397694524505
61,FVE,2012-06-15,3.3,2012-06-22,3.04,5,-0.2599999999999998,-0.07878787878787873
62,FVE,2012-06-28,3.17,2012-06-29,3.07,1,-0.10000000000000009,-0.03154574132492116
63,FVE,2012-12-20,5.02,2013-03-22,6.09,62,1.0700000000000003,0.21314741035856583
64,FVE,2013-03-27,6.49,2013-04-05,6.32,6,-0.16999999999999993,-0.026194144838212623
65,FVE,2013-04-08,6.51,2013-04-16,6.3,6,-0.20999999999999996,-0.032258064516129024
66,FVE,2013-06-27,5.56,2013-08-06,5.64,27,0.08000000000000007,0.014388489208633108
67,FVE,2014-02-19,5.6,2014-03-25,5.77,24,0.16999999999999993,0.030357142857142846
68,FVE,2014-04-22,5.3,2014-04-28,4.92,4,-0.3799999999999999,-0.07169811320754715
69,FVE,2014-05-12,5.19,2014-05-15,4.8,3,-0.39000000000000057,-0.07514450867052033
70,FVE,2014-07-01,5.11,2014-07-09,4.83,5,-0.28000000000000025,-0.05479452054794525
71,FVE,2014-08-21,4.7,2014-08-28,4.58,5,-0.1200000000000001,-0.025531914893617044
72,FVE,2015-02-19,3.69,2015-02-24,3.59,3,-0.10000000000000009,-0.027100271002710053
73,FVE,2015-03-17,4.0,2015-05-01,4.29,32,0.29000000000000004,0.07250000000000001
74,SPN,1992-09-24,4.456338,1992-10-06,4.095014,8,-0.36132399999999976,-0.08108092339494889
75,SPN,1992-10-27,4.817663,1992-11-27,4.938105999999999,22,0.12044299999999986,0.02500029578656703
76,SPN,1993-01-08,4.57678,1993-01-20,4.456338,8,-0.1204420000000006,-0.026315881471252845
77,SPN,1993-02-23,4.697222,1993-03-24,4.57678,21,-0.12044199999999972,-0.025641112981247154
78,SPN,1993-03-25,4.817663,1993-03-26,4.57678,1,-0.2408829999999993,-0.049999968864571746
79,SPN,1993-04-02,4.817663,1993-04-06,4.57678,2,-0.2408829999999993,-0.049999968864571746
80,SPN,1993-05-03,4.697222,1993-06-22,5.058547,35,0.3613249999999999,0.07692312605195153
81,SPN,1993-08-20,4.456338,1993-09-14,3.9745730000000004,16,-0.48176499999999933,-0.10810782306009988
82,SPN,1993-10-22,4.57678,1993-12-29,5.5403139999999995,46,0.9635339999999992,0.21052661478157114
83,SPN,1994-01-10,6.022079,1994-01-19,5.5403139999999995,7,-0.4817650000000002,-0.07999978080659524
84,SPN,1994-01-27,5.901638,1994-02-02,5.660755,4,-0.24088300000000018,-0.040816295408156206
85,SPN,1994-04-20,4.456338,1994-04-26,3.9745730000000004,4,-0.48176499999999933,-0.10810782306009988
86,SPN,1994-06-17,4.456338,1994-07-05,4.095014,11,-0.36132399999999976,-0.08108092339494889
87,SPN,1994-07-11,4.456338,1994-08-11,4.335897,23,-0.12044099999999958,-0.02702689966515098
88,SPN,1994-08-18,4.57678,1994-08-19,4.335897,1,-0.24088300000000018,-0.05263154444828027
89,SPN,1994-08-24,4.57678,1994-10-14,4.57678,36,0.0,0.0
90,SPN,1994-10-28,4.938105999999999,1994-11-03,4.817663,4,-0.12044299999999986,-0.024390525436270478
91,SPN,1995-05-30,2.890598,1995-05-31,2.7701569999999998,1,-0.12044100000000002,-0.04166646486297992
92,SPN,1995-06-15,3.01104,1995-06-16,2.649715,1,-0.3613249999999999,-0.12000006642223282
93,SPN,1996-02-06,2.649715,1996-02-12,2.408832,4,-0.24088300000000018,-0.09090902229107665
94,SPN,1996-03-07,2.4690529999999997,1996-03-13,2.318501,4,-0.1505519999999998,-0.06097560481690746
95,SPN,1996-03-26,2.709936,1996-04-10,2.28839,10,-0.42154599999999975,-0.15555570316051737
96,SPN,1996-07-09,2.28839,1996-07-11,2.107728,2,-0.18066200000000032,-0.07894720742530789
97,SPN,1996-07-12,2.228169,1996-07-24,2.047507,8,-0.18066199999999988,-0.08108092339494889
98,SPN,1996-10-29,2.649715,1996-11-26,2.7701569999999998,20,0.12044199999999972,0.04545469984507757
99,SPN,1997-02-25,4.456338,1997-04-01,4.335897,24,-0.12044099999999958,-0.02702689966515098
100,SPN,1997-04-22,4.456338,1997-05-09,4.456338,13,0.0,0.0
101,SPN,1997-05-21,4.757443,1997-06-19,4.697222,20,-0.0602210000000003,-0.012658270419635149
102,SPN,1997-07-02,4.938105999999999,1997-10-30,10.839742999999999,84,5.901636999999999,1.19512157090188
103,SPN,1998-02-26,8.491133,1998-03-16,7.949145,12,-0.5419879999999999,-0.06382987994652774
104,SPN,1998-03-23,9.635326,1998-05-08,10.357975,33,0.7226490000000005,0.0749999532968579
105,SPN,1998-05-11,10.53864,1998-05-12,10.418198,1,-0.12044199999999883,-0.011428609384132947
106,SPN,1998-08-13,5.058547,1998-08-26,3.9745730000000004,9,-1.0839739999999995,-0.21428564368384825
107,SPN,1998-10-21,3.4626959999999998,1998-11-16,3.673468,18,0.2107720000000004,0.060869334183538036
108,SPN,1999-01-06,3.01104,1999-01-14,2.529273,6,-0.48176700000000006,-0.16000019926669856
109,SPN,1999-04-16,3.5530269999999997,1999-05-25,4.335897,27,0.7828700000000004,0.22033888287367376
110,SPN,1999-06-30,4.907994,1999-08-30,6.022079,42,1.1140849999999993,0.2269939612803111
111,SPN,1999-09-09,6.86517,1999-09-28,6.202742,13,-0.6624280000000002,-0.09649112840614292
112,SPN,1999-11-15,6.443624,1999-12-03,5.781196,13,-0.6624280000000002,-0.10280363969095656
113,SPN,1999-12-16,6.473735,2000-01-05,5.781196,13,-0.692539,-0.10697672981671323
114,SPN,2000-04-25,8.611575,2000-05-31,9.755769,25,1.1441940000000006,0.13286698426246077
115,SPN,2000-06-21,10.65908,2000-07-10,10.53864,12,-0.12044000000000032,-0.011299286617606805
116,SPN,2000-10-02,10.177313,2000-10-16,9.514886,10,-0.6624269999999992,-0.06508859460252418
117,SPN,2001-02-06,10.59886,2001-02-23,10.357975,12,-0.24088500000000046,-0.022727444272308574
118,SPN,2001-03-07,11.622612,2001-03-23,10.899962,12,-0.7226499999999998,-0.06217621305778768
119,SPN,2001-04-25,10.618131,2001-06-07,11.157708,30,0.5395769999999995,0.05081657026081139
120,SPN,2001-11-12,7.515555,2001-11-15,6.7254570000000005,3,-0.7900979999999995,-0.10512836377353363
121,SPN,2002-01-25,8.373097,2002-04-03,9.298089,46,0.9249919999999996,0.11047190782574233
122,SPN,2002-06-24,10.184542,2002-07-03,9.404078,7,-0.7804640000000003,-0.0766322138000904
123,SPN,2002-08-15,8.479089,2002-09-03,7.448107,12,-1.0309819999999998,-0.12159112848090164
124,SPN,2003-04-14,8.459817,2003-04-15,8.276746000000001,1,-0.1830709999999982,-0.021640066209469806
125,SPN,2003-04-17,8.575439999999999,2003-06-13,9.914750999999999,39,1.3393110000000004,0.15617985782653726
126,SPN,2003-12-04,8.55617,2004-01-07,9.009030000000001,22,0.45286000000000115,0.0529278871270675
127,SPN,2004-01-09,9.394444,2004-01-16,8.951217999999999,5,-0.443226000000001,-0.04717958827579376
128,SPN,2004-01-23,9.702775,2004-02-04,8.84523,8,-0.857545,-0.08838141665657505
129,SPN,2004-02-12,9.326997,2004-02-13,9.057208000000001,1,-0.2697889999999994,-0.028925601670076594
130,SPN,2004-11-03,12.574102,2005-03-16,16.948538,91,4.374435999999999,0.3478925174934957
131,SPN,2005-08-30,20.6196,2005-10-05,20.022211,25,-0.5973889999999997,-0.028971900521833585
132,SPN,2005-11-01,20.089655,2005-12-19,20.330538,33,0.24088300000000018,0.011990400034246491
133,SPN,2006-01-05,21.380796,2006-02-09,23.124782999999997,24,1.743986999999997,0.08156791730298521
134,SPN,2006-02-24,25.360184,2006-03-09,23.346395,9,-2.013788999999999,-0.07940750745341592
135,SPN,2006-06-30,32.663757000000004,2006-07-18,29.426287,11,-3.2374700000000054,-0.09911505280914272
136,SPN,2006-11-28,30.515078999999997,2006-12-27,31.806213,20,1.2911340000000031,0.04231134384413697
137,SPN,2007-02-01,29.696077000000002,2007-02-12,28.25078,7,-1.4452970000000036,-0.048669627304643755
138,SPN,2007-10-31,35.727790999999996,2007-11-21,33.954890999999996,15,-1.7729,-0.0496224353753077
139,SPN,2007-12-12,34.899155,2007-12-14,33.424953,2,-1.4742019999999982,-0.042241767744806376
140,SPN,2008-01-03,41.046490000000006,2008-01-25,38.358238,15,-2.6882520000000056,-0.06549285943816402
141,SPN,2008-01-28,39.437393,2008-01-30,38.522040999999994,2,-0.9153520000000057,-0.023210256316892084
142,SPN,2008-08-27,46.297752,2008-09-02,41.152481,3,-5.145271000000001,-0.11113435918011744
143,SPN,2008-12-17,15.744124,2008-12-22,14.327731,3,-1.4163929999999993,-0.08996327772824957
144,SPN,2009-02-06,16.611303,2009-02-17,14.192836999999999,6,-2.4184660000000004,-0.1455915890523459
145,SPN,2009-04-09,14.096485000000001,2009-06-16,20.234185999999998,46,6.137700999999996,0.435406486085006
146,SPN,2009-08-10,17.295414,2009-09-02,16.996717,17,-0.29869700000000066,-0.01727030067045522
147,SPN,2009-12-15,22.517761,2010-01-22,22.652657,25,0.13489600000000124,0.005990648892667492
148,SPN,2010-03-08,21.120638,2010-03-18,20.099293,8,-1.0213450000000002,-0.04835767745273605
149,SPN,2010-04-01,21.13027,2010-05-17,23.259678,31,2.1294080000000015,0.10077523855587277
150,SPN,2011-02-01,34.147591,2011-03-14,35.226757,28,1.0791660000000007,0.031602990676560486
151,SPN,2011-04-15,38.483498,2011-04-29,37.018925,9,-1.4645729999999944,-0.038057169335282214
152,SPN,2011-05-31,36.103573,2011-06-06,33.0299,4,-3.0736729999999994,-0.0851348701692212
153,SPN,2011-06-29,35.458,2011-08-05,33.810364,26,-1.6476359999999985,-0.04646725703649384
154,SPN,2011-09-01,34.282501,2011-09-02,32.557766,1,-1.7247350000000026,-0.050309485880274674
155,SPN,2011-09-06,33.241875,2011-09-21,31.546060999999998,11,-1.6958140000000022,-0.051014390734578065
156,SPN,2011-10-27,28.462757,2011-11-22,25.745592000000002,18,-2.717164999999998,-0.09546387231567194
157,SPN,2012-04-27,25.34091,2012-05-07,23.770353,6,-1.5705570000000009,-0.061977134996335996
158,SPN,2012-07-17,19.607891,2012-08-28,20.542514999999998,30,0.9346239999999995,0.04766570764800761
159,SPN,2012-10-18,20.870117,2012-10-23,19.039406,3,-1.8307110000000009,-0.08771924948959323
160,SPN,2012-11-01,20.426893,2012-11-02,19.588617000000003,1,-0.8382759999999969,-0.0410378612156042
161,SPN,2013-06-18,27.104172,2013-06-24,24.907322,4,-2.1968499999999977,-0.0810520978098869
162,SPN,2013-07-09,26.98855,2013-07-25,25.880489,12,-1.1080609999999993,-0.041056707381463595
163,SPN,2013-10-17,25.485439000000003,2013-11-22,25.64924,26,0.16380099999999587,0.006427238706776675
164,SPN,2013-12-27,25.369814,2014-01-07,24.232843,6,-1.1369710000000026,-0.04481589813784218
165,SPN,2014-02-11,24.873926,2014-07-22,34.451874,111,9.577947999999996,0.38505976097219213
166,SPN,2014-11-21,25.007494,2014-11-26,22.785473,3,-2.2220210000000016,-0.08885420506349023
167,SPN,2015-01-22,19.657103,2015-03-10,20.185028,32,0.5279249999999998,0.02685670416439288
168,SPN,2015-03-25,21.652673999999998,2015-05-13,23.825117000000002,34,2.172443000000005,0.10033139555881204
169,LRCX,1984-06-11,1.918826,1984-06-28,1.8420729999999998,13,-0.07675300000000007,-0.039999979153920194
170,LRCX,1984-08-03,1.867657,1984-09-26,2.0211639999999997,37,0.15350699999999984,0.08219228691349635
171,LRCX,1985-05-14,2.046748,1985-05-15,1.995579,1,-0.05116900000000002,-0.025000146573979806
172,LRCX,1985-05-16,2.046748,1985-06-03,1.9444110000000001,11,-0.1023369999999999,-0.04999980456802689
173,LRCX,1985-06-27,1.9444110000000001,1985-07-05,1.816489,5,-0.1279220000000001,-0.06578958872378324
174,LRCX,1985-07-17,1.9444110000000001,1985-08-12,1.918826,18,-0.02558500000000019,-0.013158226321492827
175,LRCX,1985-08-27,2.046748,1985-09-04,1.8420729999999998,5,-0.20467500000000016,-0.10000009771598661
176,LRCX,1986-03-20,2.404929,1986-03-25,2.17467,3,-0.2302590000000002,-0.09574461449797488
177,LRCX,1986-04-16,2.35376,1986-06-02,2.3793450000000003,32,0.025585000000000413,0.010869842294881558
178,LRCX,1986-08-18,1.509476,1986-09-05,1.432723,13,-0.07675300000000007,-0.050847446398617845
179,LRCX,1986-10-10,1.202465,1986-10-27,1.074543,11,-0.12792199999999987,-0.10638313797075165
180,LRCX,1986-11-21,1.100127,1986-12-01,1.023374,5,-0.07675300000000007,-0.06976739958204832
181,LRCX,1987-01-07,1.17688,1987-02-12,1.279217,26,0.10233700000000012,0.08695618924614246
182,LRCX,1987-02-17,1.407139,1987-04-03,1.483892,33,0.07675300000000007,0.05454542870320564
183,LRCX,1987-04-06,1.560645,1987-04-10,1.483892,4,-0.07675300000000007,-0.0491803068603046
184,LRCX,1987-07-14,1.867657,1987-07-28,1.790904,10,-0.07675299999999985,-0.04109587574163771
185,LRCX,1987-08-07,2.328176,1987-09-09,2.225839,22,-0.1023369999999999,-0.04395586931572179
186,LRCX,1987-09-28,2.302591,1987-09-29,2.225839,1,-0.07675199999999993,-0.03333288456351993
187,LRCX,1987-10-05,2.3793450000000003,1987-10-06,2.200255,1,-0.17909000000000042,-0.07526861384120437
188,LRCX,1988-01-19,1.432723,1988-01-25,1.279217,4,-0.15350599999999992,-0.10714283221529906
189,LRCX,1988-02-18,1.3815549999999999,1988-02-26,1.202465,6,-0.17908999999999997,-0.1296292945268194
190,LRCX,1988-03-03,1.3559700000000001,1988-03-24,1.202465,15,-0.15350500000000022,-0.11320678186095579
191,LRCX,1988-06-09,1.560645,1988-07-18,1.535061,26,-0.02558400000000005,-0.016393222033197846
192,LRCX,1988-08-31,1.483892,1988-09-01,1.432723,1,-0.05116900000000002,-0.034482967763152586
193,LRCX,1988-09-02,1.458308,1988-09-07,1.432723,2,-0.02558499999999997,-0.01754430476963712
194,LRCX,1989-04-10,1.432723,1989-06-08,1.790904,42,0.3581810000000001,0.25000017449290624
195,LRCX,1989-08-08,1.76532,1989-08-14,1.637398,4,-0.1279220000000001,-0.07246391589060346
196,LRCX,1989-12-29,1.100127,1990-01-05,1.023374,4,-0.07675300000000007,-0.06976739958204832
197,LRCX,1990-01-11,1.100127,1990-01-26,1.074543,11,-0.02558400000000005,-0.023255496865361953
198,LRCX,1990-02-01,1.1257110000000001,1990-03-13,1.1512959999999999,27,0.025584999999999747,0.02272785821582959
199,LRCX,1990-05-07,1.458308,1990-06-07,1.483892,22,0.02558400000000005,0.01754361904343942
200,LRCX,1990-08-31,1.023374,1990-09-18,0.818699,11,-0.20467500000000005,-0.20000019543197312
201,LRCX,1990-10-05,0.844284,1990-10-09,0.793115,2,-0.05116900000000002,-0.0606063836339431
202,LRCX,1990-11-05,0.844284,1990-12-27,1.023374,36,0.17908999999999997,0.21212056606544713
203,LRCX,1991-05-28,1.8932419999999999,1991-06-27,1.76532,22,-0.12792199999999987,-0.06756769604730926
204,LRCX,1992-07-13,2.686357,1992-07-24,2.35376,9,-0.33259700000000025,-0.1238096798005627
205,LRCX,1992-12-23,4.34934,1993-02-18,4.886611,38,0.5372710000000005,0.12352931709178876
206,LRCX,1993-06-15,7.649719999999999,1993-06-22,7.0868660000000006,5,-0.5628539999999989,-0.07357837933937438
207,LRCX,1993-07-26,8.007902,1993-10-04,10.054649000000001,49,2.0467470000000016,0.25559091507363624
208,LRCX,1993-11-03,8.980108,1993-11-04,8.366081,1,-0.6140270000000001,-0.06837634914858487
209,LRCX,1993-11-09,9.287119,1993-11-22,8.749847,9,-0.5372719999999997,-0.05785130997029323
210,LRCX,1993-12-27,9.133614999999999,1994-02-04,9.440627000000001,29,0.30701200000000206,0.03361341593662554
211,LRCX,1994-02-16,10.975686999999999,1994-03-24,10.515169,25,-0.46051799999999865,-0.04195801137550649
212,LRCX,1994-06-02,9.594133,1994-06-09,8.289328,5,-1.304805,-0.1360003035188276
213,LRCX,1994-08-02,9.133614999999999,1994-09-06,10.591919,24,1.4583040000000018,0.1596633972419466
214,LRCX,1994-10-11,12.664253,1994-11-10,12.741008,22,0.07675500000000035,0.006060760156955199
215,LRCX,1995-02-06,12.856133999999999,1995-02-22,12.433994,11,-0.42213999999999885,-0.03283568761806612
216,LRCX,1995-03-21,13.508536999999999,1995-07-21,19.41852,85,5.909983000000002,0.4374998565721812
217,LRCX,1995-08-09,20.838453,1995-08-10,19.495274,1,-1.3431790000000028,-0.06445675213990226
218,LRCX,1995-08-16,21.06871,1995-08-21,19.687154999999997,3,-1.3815550000000023,-0.0655737821632175
219,LRCX,1995-10-18,18.958006,1995-10-25,17.192682,5,-1.7653239999999997,-0.0931175989711154
220,LRCX,1996-02-22,14.506326000000001,1996-02-27,12.433994,3,-2.072332000000001,-0.14285712316130225
221,LRCX,1996-08-07,8.212578,1996-08-26,7.0996570000000006,13,-1.112921,-0.13551420759717595
222,LRCX,1996-08-27,7.636928999999999,1996-09-04,7.2915399999999995,5,-0.34538899999999995,-0.04522616355343882
223,LRCX,1996-09-17,7.598552000000001,1996-10-18,7.828813,23,0.2302609999999996,0.0303032735710698
224,LRCX,1997-03-05,12.203737,1997-03-06,11.589711,1,-0.6140260000000008,-0.05031458806429546
225,LRCX,1997-05-02,11.090816,1997-06-06,10.572734,24,-0.5180819999999997,-0.04671270355580687
226,LRCX,1997-06-23,10.707049000000001,1997-09-04,17.998594,51,7.291544999999999,0.6810041683754318
227,LRCX,1998-01-02,9.36387,1998-01-06,7.982317,2,-1.3815530000000003,-0.14754081378746184
228,LRCX,1998-08-07,6.044303,1998-08-11,5.564595,2,-0.47970800000000047,-0.07936531308903615
229,LRCX,1998-08-18,5.9291730000000005,1998-08-20,5.372713,2,-0.5564600000000004,-0.0938511998216278
230,LRCX,1998-10-14,3.3195690000000004,1998-12-14,5.027325,42,1.7077559999999998,0.5144511230222959
231,LRCX,1999-01-05,7.752059,1999-02-26,9.076047,36,1.3239880000000008,0.17079178576943246
232,LRCX,1999-03-16,10.361661999999999,1999-03-22,9.479003,4,-0.8826589999999985,-0.08518507938205266
233,LRCX,1999-06-08,9.786014,1999-08-20,15.312235000000001,52,5.526221000000001,0.5647060182010777
234,LRCX,1999-12-03,26.786818,2000-03-15,40.871002000000004,70,14.084184000000004,0.5257878707355239
235,LRCX,2000-04-07,51.175095,2000-04-13,39.547005,4,-11.62809,-0.22722165928563495
236,LRCX,2000-06-02,37.35955,2000-06-30,34.538872,20,-2.820678000000001,-0.07550085587219335
237,LRCX,2000-12-08,17.614824,2000-12-15,13.570898000000001,5,-4.043925999999997,-0.22957515783297056
238,LRCX,2001-01-04,16.75135,2001-02-12,20.953585,26,4.202235000000002,0.2508594829670446
239,LRCX,2001-02-14,22.45027,2001-02-28,19.802284,9,-2.6479859999999995,-0.11794896007932197
240,LRCX,2001-03-06,24.407475,2001-03-19,22.335136,9,-2.072339000000003,-0.08490591509363435
241,LRCX,2001-03-22,25.717072,2001-04-02,19.974979,7,-5.742093000000001,-0.22327942310073248
242,LRCX,2001-06-07,29.473171,2001-06-14,26.046917,5,-3.426254,-0.11624992777329593
243,LRCX,2001-10-24,17.960217,2001-12-24,20.990427,42,3.0302100000000003,0.1687178946668629
244,LRCX,2001-12-28,22.224615,2001-12-31,21.386469,1,-0.8381459999999983,-0.03771250930556044
245,LRCX,2002-01-02,22.279877,2002-01-17,21.082523000000002,11,-1.1973539999999971,-0.05374149956034305
246,LRCX,2002-10-17,8.906425,2002-12-06,11.715585,35,2.8091600000000003,0.3154082586447424
247,LRCX,2003-01-29,11.955055,2003-01-30,11.126123,1,-0.828932,-0.06933736398536017
248,LRCX,2003-02-18,12.26821,2003-03-05,11.549797,11,-0.718413,-0.05855890957197504
249,LRCX,2003-03-18,12.258997,2003-03-28,11.13533,8,-1.123667000000001,-0.09166059833443152
250,LRCX,2003-10-07,23.698269,2004-01-23,26.765327000000003,74,3.067058000000003,0.12942118261886568
251,LRCX,2004-05-25,21.681202,2004-06-21,21.515417000000003,17,-0.16578499999999607,-0.007646485651487223
252,LRCX,2004-06-22,22.694344,2004-07-07,22.169348,10,-0.5249960000000016,-0.02313334106506897
253,LRCX,2004-08-26,20.308857,2004-09-01,19.885178,4,-0.4236789999999999,-0.020861784589846683
254,LRCX,2004-10-01,20.833845,2004-10-12,19.9865,7,-0.8473450000000007,-0.04067156110645926
255,LRCX,2004-10-13,20.806217,2004-10-14,20.014129999999998,1,-0.7920870000000022,-0.038069726947479315
256,LRCX,2004-10-20,21.460148,2004-12-28,25.540344,47,4.080196000000001,0.19012897767527048
257,LRCX,2005-02-01,24.950884,2005-03-09,26.903482,25,1.9525980000000018,0.07825766814514476
258,LRCX,2005-05-13,25.098244,2005-06-24,26.599536999999998,29,1.5012929999999969,0.05981665490223128
259,LRCX,2006-04-03,39.871666,2006-04-04,39.042732,1,-0.8289339999999967,-0.02079005176257237
260,LRCX,2006-04-05,40.507191,2006-05-17,43.703178,29,3.1959870000000024,0.07889925025904666
261,LRCX,2006-06-29,43.122929,2006-07-10,39.144054,6,-3.978875000000002,-0.09226819912905272
262,LRCX,2006-08-16,38.628273,2006-08-25,36.657253000000004,7,-1.9710199999999958,-0.05102532023629417
263,LRCX,2006-08-30,39.715099,2006-09-08,36.325687,6,-3.389412,-0.08534315878200378
264,LRCX,2006-09-12,39.282215,2006-12-12,48.778103,64,9.495888,0.24173504472698398
265,LRCX,2007-01-10,48.538631,2007-01-18,42.570313,5,-5.968318000000004,-0.12296016342117279
