,index,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn,Unnamed: 0
49,49,AAPL,20070111.0,13.685714,20070130.0,12.221428999999999,12,-1.4642850000000005,-0.10699368699360516,49.0
50,50,AAPL,20070221.0,12.742857,20070416.0,13.061428999999999,37,0.31857199999999963,0.02500004512331886,50.0
51,51,AAPL,20070427.0,14.274285999999998,20070806.0,19.321429000000002,69,5.047142999999998,0.35358286922372145,51.0
52,52,AAPL,20070830.0,19.464285999999998,20071113.0,24.28,52,4.815714,0.24741282572605025,52.0
53,53,AAPL,20071203.0,25.551429000000002,20080110.0,25.431429,26,-0.11999999999999746,-0.00469641052169714,53.0
54,54,AAPL,20080311.0,18.192871,20080529.0,26.67,55,8.477129000000001,0.465958836293623,54.0
55,55,AAPL,20080606.0,26.52,20080612.0,24.751429,4,-1.768570999999998,-0.06668819758672692,55.0
56,56,AAPL,20080717.0,24.544286,20080722.0,23.145714,3,-1.398571999999998,-0.0569815720041723,56.0
57,57,AAPL,20080813.0,25.614286,20080903.0,23.851429,14,-1.7628570000000003,-0.06882319499360631,57.0
58,58,AAPL,20081024.0,13.768571,20081027.0,13.155714000000001,1,-0.612857,-0.04451130041018781,58.0
59,59,AAPL,20081029.0,14.935714,20081114.0,12.891428999999999,12,-2.0442850000000004,-0.13687226469387406,59.0
60,60,AAPL,20081205.0,13.428571,20081223.0,12.34,12,-1.088571,-0.08106380045948297,60.0
61,61,AAPL,20090113.0,12.53,20090120.0,11.171429,4,-1.3585709999999995,-0.10842545889864323,61.0
62,62,AAPL,20090203.0,13.282857,20090224.0,12.892857000000001,14,-0.39000000000000057,-0.02936115325189457,62.0
63,63,AAPL,20090316.0,13.631429,20090520.0,17.981429000000002,46,4.349999999999998,0.31911547938224216,63.0
64,64,AAPL,20090529.0,19.401429,20090622.0,19.624285999999998,16,0.2228570000000012,0.011486628124144938,64.0
65,65,AAPL,20090702.0,20.002857000000002,20091106.0,27.762857,89,7.7600000000000025,0.3879445821164448,65.0
66,66,AAPL,20091116.0,29.518571,20091203.0,28.068571000000002,12,-1.4500000000000028,-0.04912161906482542,66.0
67,67,AAPL,20091223.0,28.871429,20100122.0,28.25,19,-0.6214289999999991,-0.021524012545412943,67.0
68,68,AAPL,20100219.0,28.81,20100512.0,37.441429,57,8.631428999999999,0.2995983686220063,68.0
69,69,AAPL,20100604.0,36.566429,20100707.0,36.952143,22,0.3857140000000001,0.010548309215537566,69.0
70,70,AAPL,20100727.0,37.725714,20100816.0,35.377143,14,-2.348571000000007,-0.06225385157720292,70.0
71,71,AAPL,20100908.0,37.56,20101122.0,44.765714,53,7.2057139999999995,0.19184542066027688,71.0
72,72,AAPL,20101202.0,45.45,20110131.0,48.474286,40,3.0242859999999965,0.06654094609460938,72.0
73,73,AAPL,20110204.0,49.5,20110301.0,49.901429,16,0.40142900000000026,0.008109676767676774,73.0
74,74,AAPL,20110310.0,49.524286,20110317.0,47.805714,5,-1.7185719999999949,-0.034701600745945034,74.0
75,75,AAPL,20110401.0,49.222857,20110412.0,47.485714,7,-1.7371429999999959,-0.0352913891203023,75.0
76,76,AAPL,20110427.0,50.021429,20110516.0,47.614286,13,-2.407142999999998,-0.04812223577219271,76.0
77,77,AAPL,20110608.0,47.462857,20110614.0,47.491429,4,0.02857199999999693,0.0006019865175835692,77.0
78,78,AAPL,20110701.0,49.037143,20110810.0,51.955714,27,2.918571,0.059517557945820775,78.0
79,79,AAPL,20110831.0,54.975714,20111005.0,54.035714,24,-0.9400000000000048,-0.0170984591487071,79.0
80,80,AAPL,20111018.0,60.32,20111102.0,56.772856999999995,11,-3.5471429999999984,-0.05880542108753312,80.0
81,81,AAPL,20111208.0,55.80857099999999,20120420.0,81.854286,91,26.045714999999998,0.4666974002971694,81.0
82,82,AAPL,20120601.0,80.141429,20120727.0,83.594286,39,3.4528569999999945,0.043084544948655636,82.0
83,83,AAPL,20120808.0,88.551429,20121003.0,95.921429,39,7.370000000000003,0.0832284705422428,83.0
84,84,AAPL,20121129.0,84.194286,20121212.0,77.0,9,-7.194286000000004,-0.0854486253378288,84.0
85,85,AAPL,20130110.0,74.787143,20130116.0,72.298571,4,-2.488572000000005,-0.03327539868717815,85.0
86,86,AAPL,20130219.0,65.712857,20130226.0,64.138571,5,-1.5742860000000007,-0.023957046944405428,86.0
87,87,AAPL,20130320.0,64.58285699999999,20130408.0,60.887143,12,-3.6957140000000015,-0.05722438076717482,87.0
88,88,AAPL,20130503.0,64.28285699999999,20130523.0,63.162856999999995,14,-1.1200000000000043,-0.01742299661634523,88.0
89,89,AAPL,20130605.0,63.587143000000005,20130614.0,61.435714000000004,7,-2.1514290000000003,-0.03383433975009697,89.0
90,90,AAPL,20130712.0,60.93,20130909.0,72.31,40,11.380000000000004,0.1867717052355162,90.0
91,91,AAPL,20131002.0,69.937143,20131113.0,74.376286,30,4.439142999999987,0.06347332489690044,91.0
92,92,AAPL,20131125.0,74.82,20131224.0,81.095714,20,6.275714000000009,0.08387749264902444,92.0
93,93,AAPL,20140127.0,78.64285699999999,20140129.0,71.535714,2,-7.107143000000009,-0.09037239071820607,93.0
94,94,AAPL,20140218.0,77.998571,20140304.0,75.891429,10,-2.1071419999999956,-0.02701513595678562,94.0
95,95,AAPL,20140314.0,74.955714,20140410.0,74.78285699999999,19,-0.17285699999999338,-0.0023061217187524004,95.0
96,96,AAPL,20140425.0,81.705714,20140625.0,90.36,42,8.654285999999999,0.10592020528698884,96.0
97,97,AAPL,20140708.0,95.35,20140812.0,95.97,25,0.6200000000000045,0.006502359727320447,97.0
98,98,AAPL,20140820.0,100.57,20140912.0,101.66,16,1.0900000000000034,0.010838222133837163,98.0
99,99,AAPL,20140922.0,101.06,20141002.0,99.9,8,-1.1599999999999966,-0.011478329705125634,99.0
100,100,AAPL,20141023.0,104.83,20141211.0,111.62,34,6.790000000000006,0.06477153486597355,100.0
101,101,AAPL,20141231.0,110.38,20150107.0,107.75,4,-2.6299999999999955,-0.023826780213806808,101.0
102,102,AAPL,20150128.0,115.31,20150310.0,124.51,28,9.200000000000003,0.07978492758650596,102.0
103,103,AAPL,20150330.0,126.37,20150401.0,124.25,2,-2.1200000000000045,-0.016776133576006998,103.0
104,104,AAPL,20150413.0,126.85,20150414.0,126.3,1,-0.5499999999999972,-0.004335829720141878,104.0
105,105,AAPL,20150415.0,126.78,20150511.0,126.32,18,-0.460000000000008,-0.0036283325445654524,105.0
106,106,FB,20120621.0,31.84,20120712.0,30.81,14,-1.0300000000000011,-0.032349246231155815,106.0
107,107,FB,20120914.0,22.0,20121005.0,20.91,15,-1.09,-0.04954545454545454,107.0
108,108,FB,20121101.0,21.21,20121226.0,26.51,37,5.300000000000002,0.2498821310702499,108.0
109,109,FB,20130108.0,29.0607,20130206.0,29.05,20,-0.010699999999999932,-0.00036819484733677883,109.0
110,110,FB,20130410.0,27.57,20130425.0,26.14,11,-1.4299999999999995,-0.05186797243380485,110.0
111,111,FB,20130503.0,28.311,20130517.0,26.25,10,-2.061,-0.07279855886404578,111.0
112,112,FB,20130620.0,23.9,20131105.0,50.105,96,26.205,1.0964435146443514,112.0
113,113,FB,20131209.0,48.84,20140129.0,53.53,34,4.689999999999999,0.09602784602784598,113.0
114,114,FB,20140203.0,61.48,20140320.0,66.97,32,5.490000000000002,0.0892973324658426,114.0
115,115,FB,20140423.0,61.36,20140428.0,56.14,3,-5.219999999999999,-0.08507170795306387,115.0
116,116,FB,20140429.0,58.15,20140506.0,58.53,5,0.38000000000000256,0.006534823731728333,116.0
117,117,FB,20140522.0,60.52,20140716.0,67.66,37,7.1399999999999935,0.11797752808988753,117.0
118,118,FB,20140722.0,69.27,20141010.0,72.91,57,3.640000000000001,0.052548000577450564,118.0
119,119,FB,20141027.0,80.28,20141107.0,75.6,9,-4.680000000000007,-0.05829596412556062,119.0
120,120,FB,20141128.0,77.7,20150109.0,77.74,28,0.039999999999992035,0.0005148005148004124,120.0
121,121,FB,20150202.0,74.99,20150205.0,75.615,3,0.625,0.00833444459261235,121.0
122,122,FB,20150220.0,79.895,20150317.0,79.365,17,-0.5300000000000011,-0.006633706740096391,122.0
123,123,FB,20150323.0,84.43,20150413.0,83.01,14,-1.4200000000000017,-0.016818666350823186,123.0
124,124,FB,20150422.0,84.63,20150429.0,80.465,5,-4.164999999999992,-0.04921422663358138,124.0
