,Date,Open,High,Low,Close,Adj Close,Volume,vals
221,10/28/1981,0.357143,0.359375,0.357143,0.357143,0.28365,11043200,0
222,10/29/1981,0.35491100000000003,0.35491100000000003,0.352679,0.352679,0.280104,7621600,0
223,10/30/1981,0.357143,0.359375,0.357143,0.357143,0.28365,13182400,0
224,11/2/1981,0.357143,0.359375,0.357143,0.357143,0.28365,9228800,0
225,11/3/1981,0.35491100000000003,0.35491100000000003,0.352679,0.352679,0.280104,7095200,0
226,11/4/1981,0.345982,0.345982,0.34375,0.34375,0.273013,5952800,0
227,11/5/1981,0.321429,0.321429,0.319196,0.319196,0.253512,5840800,0
228,11/6/1981,0.321429,0.32366100000000003,0.321429,0.321429,0.255285,6148800,0
229,11/9/1981,0.325893,0.328125,0.325893,0.325893,0.258831,5096000,0
230,11/10/1981,0.328125,0.330357,0.328125,0.328125,0.260604,4188800,0
231,11/11/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,6860000,0
232,11/12/1981,0.34821399999999997,0.350446,0.34821399999999997,0.34821399999999997,0.276559,9979200,0
233,11/13/1981,0.325893,0.325893,0.32366100000000003,0.32366100000000003,0.257058,5252800,0
234,11/16/1981,0.321429,0.321429,0.319196,0.319196,0.253512,5639200,0
235,11/17/1981,0.325893,0.328125,0.325893,0.325893,0.258831,8853600,0
236,11/18/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,7285600,0
237,11/19/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,10001600,0
238,11/20/1981,0.33928600000000003,0.341518,0.33928600000000003,0.33928600000000003,0.269467,9525600,0
239,11/23/1981,0.328125,0.328125,0.32366100000000003,0.32366100000000003,0.257058,5740000,0
240,11/24/1981,0.32366100000000003,0.32366100000000003,0.321429,0.321429,0.255285,5538400,0
241,11/25/1981,0.328125,0.330357,0.328125,0.328125,0.260604,13137600,0
242,11/27/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,9312800,0
243,11/30/1981,0.334821,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,5992000,0
244,12/1/1981,0.33258899999999997,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,5846400,0
245,12/2/1981,0.334821,0.337054,0.334821,0.334821,0.265922,9391200,0
246,12/3/1981,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,5107200,0
247,12/4/1981,0.33928600000000003,0.341518,0.33928600000000003,0.33928600000000003,0.269467,34288800,0
248,12/7/1981,0.341518,0.34375,0.341518,0.341518,0.27124000000000004,14823200,0
249,12/8/1981,0.33928600000000003,0.33928600000000003,0.334821,0.334821,0.265922,12656000,0
250,12/9/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,8568000,0
251,12/10/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,9352000,0
252,12/11/1981,0.337054,0.33928600000000003,0.334821,0.334821,0.265922,19023200,0
253,12/14/1981,0.328125,0.328125,0.32366100000000003,0.32366100000000003,0.257058,6311200,0
254,12/15/1981,0.33258899999999997,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,7828800,0
255,12/16/1981,0.34821399999999997,0.350446,0.34821399999999997,0.34821399999999997,0.276559,16363200,0
256,12/17/1981,0.377232,0.37946399999999997,0.377232,0.377232,0.299605,12863200,0
257,12/18/1981,0.408482,0.410714,0.408482,0.408482,0.324425,17931200,0
258,12/21/1981,0.392857,0.392857,0.390625,0.390625,0.310242,14100800,0
259,12/22/1981,0.397321,0.399554,0.397321,0.397321,0.31556100000000004,13456800,0
260,12/23/1981,0.390625,0.390625,0.388393,0.388393,0.30846999999999997,7224000,0
261,12/24/1981,0.390625,0.392857,0.390625,0.390625,0.310242,7229600,0
262,12/28/1981,0.377232,0.377232,0.372768,0.372768,0.29606,9144800,0
263,12/29/1981,0.37946399999999997,0.383929,0.37946399999999997,0.37946399999999997,0.30137800000000003,6059200,0
264,12/30/1981,0.39508899999999997,0.397321,0.39508899999999997,0.39508899999999997,0.313788,8047200,0
265,12/31/1981,0.39508899999999997,0.397321,0.39508899999999997,0.39508899999999997,0.313788,13664000,0
266,1/4/1982,0.39508899999999997,0.39508899999999997,0.392857,0.392857,0.312015,17813600,0
267,1/5/1982,0.377232,0.377232,0.372768,0.372768,0.29606,8960000,0
268,1/6/1982,0.37053600000000003,0.37053600000000003,0.368304,0.368304,0.292514,16520000,0
269,1/7/1982,0.34375,0.34375,0.33928600000000003,0.33928600000000003,0.269467,17511200,0
270,1/8/1982,0.35491100000000003,0.357143,0.35491100000000003,0.35491100000000003,0.281877,14151200,0
271,1/11/1982,0.334821,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,8332800,0
272,1/12/1982,0.32366100000000003,0.32366100000000003,0.321429,0.321429,0.255285,14980000,0
273,1/13/1982,0.321429,0.321429,0.319196,0.319196,0.253512,10438400,0
274,1/14/1982,0.334821,0.337054,0.334821,0.334821,0.265922,6428800,0
275,1/15/1982,0.357143,0.361607,0.357143,0.357143,0.28365,11676000,0
276,1/18/1982,0.36383899999999997,0.368304,0.36383899999999997,0.36383899999999997,0.28896900000000003,7000000,0
277,1/19/1982,0.359375,0.359375,0.35491100000000003,0.35491100000000003,0.281877,13876800,0
278,1/20/1982,0.361607,0.36383899999999997,0.361607,0.361607,0.287196,6456800,0
279,1/21/1982,0.368304,0.37053600000000003,0.368304,0.368304,0.292514,8332800,0
280,1/22/1982,0.37053600000000003,0.372768,0.37053600000000003,0.37053600000000003,0.29428699999999997,6064800,0
281,1/25/1982,0.361607,0.361607,0.359375,0.359375,0.285423,11177600,0
282,1/26/1982,0.350446,0.350446,0.345982,0.345982,0.27478600000000003,5303200,0
283,1/27/1982,0.34821399999999997,0.352679,0.34821399999999997,0.34821399999999997,0.276559,7840000,0
284,1/28/1982,0.359375,0.361607,0.359375,0.359375,0.285423,9900800,0
285,1/29/1982,0.36383899999999997,0.366071,0.36383899999999997,0.36383899999999997,0.28896900000000003,13288800,0
286,2/1/1982,0.36383899999999997,0.36383899999999997,0.359375,0.359375,0.285423,9632000,0
287,2/2/1982,0.361607,0.366071,0.361607,0.361607,0.287196,13568800,0
288,2/3/1982,0.361607,0.36383899999999997,0.361607,0.361607,0.287196,7868000,0
289,2/4/1982,0.35491100000000003,0.35491100000000003,0.352679,0.352679,0.280104,5510400,0
290,2/5/1982,0.352679,0.35491100000000003,0.352679,0.352679,0.280104,10074400,0
291,2/8/1982,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,7924000,0
292,2/9/1982,0.330357,0.33258899999999997,0.330357,0.330357,0.262376,14476000,0
293,2/10/1982,0.334821,0.337054,0.334821,0.334821,0.265922,9699200,0
294,2/11/1982,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,6132000,0
295,2/12/1982,0.334821,0.337054,0.334821,0.334821,0.265922,4911200,0
296,2/16/1982,0.330357,0.330357,0.328125,0.328125,0.260604,8579200,0
297,2/17/1982,0.33258899999999997,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,6395200,0
298,2/18/1982,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,7095200,0
299,2/19/1982,0.337054,0.337054,0.334821,0.334821,0.265922,3399200,0
300,2/22/1982,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,6658400,0
301,2/23/1982,0.328125,0.328125,0.325893,0.325893,0.258831,8635200,0
302,2/24/1982,0.328125,0.330357,0.328125,0.328125,0.260604,9486400,0
303,2/25/1982,0.328125,0.328125,0.325893,0.325893,0.258831,7700000,0
304,2/26/1982,0.325893,0.328125,0.325893,0.325893,0.258831,4356800,0
305,3/1/1982,0.328125,0.330357,0.328125,0.328125,0.260604,8825600,0
306,3/2/1982,0.328125,0.330357,0.328125,0.328125,0.260604,8702400,0
307,3/3/1982,0.328125,0.330357,0.328125,0.328125,0.260604,5913600,0
308,3/4/1982,0.32366100000000003,0.32366100000000003,0.321429,0.321429,0.255285,9592800,0
309,3/5/1982,0.299107,0.299107,0.296875,0.296875,0.23578400000000002,11328800,0
310,3/8/1982,0.294643,0.294643,0.29241100000000003,0.29241100000000003,0.232238,8786400,0
