,Date,Open,High,Low,Close,Adj Close,Volume,vals
74,3/31/1981,0.441964,0.441964,0.4375,0.4375,0.34747100000000003,3998400,0.3632493
75,4/1/1981,0.43526800000000004,0.43526800000000004,0.433036,0.433036,0.343926,8517600,0.361122
76,4/2/1981,0.47098199999999996,0.473214,0.47098199999999996,0.47098199999999996,0.374064,7851200,0.362363
77,4/3/1981,0.473214,0.475446,0.473214,0.473214,0.375836,4121600,0.3634267
78,4/6/1981,0.46651800000000004,0.46651800000000004,0.464286,0.464286,0.368745,5700800,0.362363
79,4/7/1981,0.462054,0.462054,0.459821,0.459821,0.365199,2671200,0.361122
80,4/8/1981,0.48214300000000004,0.48660699999999996,0.48214300000000004,0.48214300000000004,0.38292800000000005,5488000,0.362363
81,4/9/1981,0.491071,0.493304,0.491071,0.491071,0.390019,3124800,0.3650222
82,4/10/1981,0.49776800000000004,0.5,0.49776800000000004,0.49776800000000004,0.395337,8366400,0.3694542
83,4/13/1981,0.49776800000000004,0.5,0.49776800000000004,0.49776800000000004,0.395337,4015200,0.3738862
84,4/14/1981,0.49776800000000004,0.5,0.49776800000000004,0.49776800000000004,0.395337,1663200,0.3786728
85,4/15/1981,0.475446,0.475446,0.473214,0.473214,0.375836,8512000,0.3818638
86,4/16/1981,0.448661,0.448661,0.446429,0.446429,0.354562,5969600,0.3799136
87,4/20/1981,0.459821,0.462054,0.459821,0.459821,0.365199,8836800,0.3788499
88,4/21/1981,0.491071,0.493304,0.491071,0.491071,0.390019,7134400,0.3809773
89,4/22/1981,0.508929,0.511161,0.508929,0.508929,0.40420100000000003,4748800,0.3848775
90,4/23/1981,0.522321,0.524554,0.522321,0.522321,0.414838,14504000,0.3880685
91,4/24/1981,0.522321,0.522321,0.517857,0.517857,0.411293,8764000,0.3901959
92,4/27/1981,0.515625,0.515625,0.513393,0.513393,0.40774699999999997,9632000,0.3914369
93,4/28/1981,0.506696,0.506696,0.504464,0.504464,0.400656,8047200,0.3919688
94,4/29/1981,0.5,0.5,0.49776800000000004,0.49776800000000004,0.395337,3410400,0.3919688
95,4/30/1981,0.506696,0.511161,0.506696,0.506696,0.402429,3152800,0.3946281
96,5/1/1981,0.506696,0.511161,0.506696,0.506696,0.402429,4138400,0.3994148
97,5/4/1981,0.506696,0.506696,0.504464,0.504464,0.400656,3612000,0.4029605
98,5/5/1981,0.504464,0.504464,0.502232,0.502232,0.398883,4384800,0.4038469
99,5/6/1981,0.491071,0.491071,0.488839,0.488839,0.388246,4737600,0.4022514
100,5/7/1981,0.495536,0.49776800000000004,0.495536,0.495536,0.39356399999999997,2340800,0.400124
101,5/8/1981,0.5,0.502232,0.5,0.5,0.39711,1976800,0.3987057
102,5/11/1981,0.491071,0.491071,0.488839,0.488839,0.388246,2984800,0.3967556
103,5/12/1981,0.488839,0.495536,0.488839,0.488839,0.388246,1064000,0.3955146
104,5/13/1981,0.488839,0.493304,0.48660699999999996,0.48660699999999996,0.386473,1226400,0.3946282
105,5/14/1981,0.484375,0.484375,0.479911,0.479911,0.381155,1232000,0.3925008
106,5/15/1981,0.491071,0.49776800000000004,0.491071,0.491071,0.390019,1226400,0.3912598
107,5/18/1981,0.5,0.504464,0.5,0.5,0.39711,1041600,0.3909052
108,5/19/1981,0.493304,0.493304,0.491071,0.491071,0.390019,6356000,0.3900188
109,5/20/1981,0.506696,0.511161,0.506696,0.506696,0.402429,3320800,0.3914371
110,5/21/1981,0.535714,0.537946,0.535714,0.535714,0.425475,8052800,0.3946282
111,5/22/1981,0.560268,0.564732,0.560268,0.560268,0.44497600000000004,7856800,0.3994148
112,5/26/1981,0.560268,0.560268,0.558036,0.558036,0.44320299999999996,21336000,0.4049105
113,5/27/1981,0.589286,0.591518,0.589286,0.589286,0.46802299999999997,37374400,0.4128882
114,5/28/1981,0.589286,0.591518,0.589286,0.589286,0.46802299999999997,18496800,0.4210432
115,5/29/1981,0.591518,0.59375,0.591518,0.591518,0.46979499999999996,14845600,0.4299072
116,6/1/1981,0.591518,0.59375,0.591518,0.591518,0.46979499999999996,12812800,0.4378848
117,6/2/1981,0.564732,0.564732,0.5625,0.5625,0.44674899999999995,10108000,0.4428487
118,6/3/1981,0.5625,0.566964,0.5625,0.5625,0.44674899999999995,9861600,0.4485217
119,6/4/1981,0.573661,0.575893,0.573661,0.573661,0.455613,14016800,0.4538401
120,6/5/1981,0.566964,0.566964,0.564732,0.564732,0.44852200000000003,14420000,0.4561448
121,6/8/1981,0.546875,0.546875,0.544643,0.544643,0.432566,23374400,0.4549038
122,6/9/1981,0.555804,0.558036,0.555804,0.555804,0.44143000000000004,29898400,0.4547265
123,6/10/1981,0.5625,0.569196,0.5625,0.5625,0.44674899999999995,6305600,0.4525991
124,6/11/1981,0.587054,0.589286,0.587054,0.587054,0.46625,9744000,0.4524218
125,6/12/1981,0.582589,0.582589,0.580357,0.580357,0.46093100000000004,6451200,0.4515354
126,6/15/1981,0.580357,0.580357,0.578125,0.578125,0.459158,35940800,0.4504717
127,6/16/1981,0.569196,0.569196,0.566964,0.566964,0.45029399999999997,9312800,0.4508262
128,6/17/1981,0.560268,0.560268,0.558036,0.558036,0.44320299999999996,6893600,0.4504716
129,6/18/1981,0.558036,0.560268,0.555804,0.555804,0.44143000000000004,5762400,0.4490533
130,6/19/1981,0.542411,0.542411,0.540179,0.540179,0.429021,6876800,0.4471032
131,6/22/1981,0.522321,0.522321,0.520089,0.520089,0.41306499999999996,2710400,0.4451531
132,6/23/1981,0.529018,0.533482,0.529018,0.529018,0.42015699999999995,3757600,0.4430258
133,6/24/1981,0.520089,0.520089,0.515625,0.515625,0.40952,5756800,0.4393029
134,6/25/1981,0.526786,0.529018,0.526786,0.526786,0.41838400000000003,6064800,0.4345163
135,6/26/1981,0.524554,0.524554,0.520089,0.520089,0.41306499999999996,5947200,0.4297297
136,6/29/1981,0.506696,0.506696,0.502232,0.502232,0.398883,2648800,0.4237022
137,6/30/1981,0.46651800000000004,0.46651800000000004,0.464286,0.464286,0.368745,8976800,0.4155473
138,7/1/1981,0.462054,0.462054,0.459821,0.459821,0.365199,42616000,0.4077469
139,7/2/1981,0.459821,0.462054,0.459821,0.459821,0.365199,7571200,0.4001238
140,7/6/1981,0.448661,0.448661,0.444196,0.444196,0.35279,4132800,0.3925007
141,7/7/1981,0.448661,0.453125,0.448661,0.448661,0.356335,3959200,0.3868277
142,7/8/1981,0.46651800000000004,0.46875,0.46651800000000004,0.46651800000000004,0.37051799999999996,4155200,0.3818638
143,7/9/1981,0.433036,0.433036,0.430804,0.430804,0.34215300000000004,8220800,0.3751271
144,7/10/1981,0.399554,0.399554,0.397321,0.397321,0.31556100000000004,13792800,0.3648448
145,7/13/1981,0.40625,0.408482,0.40625,0.40625,0.322652,11435200,0.3558035
146,7/14/1981,0.42410699999999996,0.428571,0.42410699999999996,0.42410699999999996,0.336834,4944800,0.3495986
147,7/15/1981,0.43526800000000004,0.4375,0.43526800000000004,0.43526800000000004,0.345699,2738400,0.347294
148,7/16/1981,0.446429,0.45089300000000004,0.446429,0.446429,0.354562,3808000,0.3462303
149,7/17/1981,0.462054,0.464286,0.462054,0.462054,0.36697199999999996,4956000,0.3464076
150,7/20/1981,0.433036,0.433036,0.430804,0.430804,0.34215300000000004,5913600,0.3453439
151,7/21/1981,0.430804,0.430804,0.428571,0.428571,0.34038,7985600,0.3437484
152,7/22/1981,0.408482,0.408482,0.404018,0.404018,0.32087899999999997,5667200,0.3387845
153,7/23/1981,0.415179,0.417411,0.415179,0.415179,0.329743,8612800,0.3375435
154,7/24/1981,0.428571,0.430804,0.428571,0.428571,0.34038,7212800,0.3400254
155,7/27/1981,0.446429,0.448661,0.446429,0.446429,0.354562,4334400,0.3432164
156,7/28/1981,0.433036,0.433036,0.430804,0.430804,0.34215300000000004,5712000,0.3437483
157,7/29/1981,0.426339,0.426339,0.42410699999999996,0.42410699999999996,0.336834,3875200,0.3428618
158,7/30/1981,0.43973199999999996,0.444196,0.43973199999999996,0.43973199999999996,0.349244,2475200,0.34233
159,7/31/1981,0.446429,0.448661,0.446429,0.446429,0.354562,2738400,0.341089
160,8/3/1981,0.446429,0.446429,0.441964,0.441964,0.351017,3108000,0.3419754
161,8/4/1981,0.448661,0.45089300000000004,0.448661,0.448661,0.356335,7918400,0.3435709
162,8/5/1981,0.462054,0.464286,0.462054,0.462054,0.36697199999999996,4373600,0.3481802
163,8/6/1981,0.453125,0.453125,0.45089300000000004,0.45089300000000004,0.358108,2632000,0.3510167
164,8/7/1981,0.45089300000000004,0.453125,0.45089300000000004,0.45089300000000004,0.358108,2301600,0.3527895
165,8/10/1981,0.45089300000000004,0.453125,0.45089300000000004,0.45089300000000004,0.358108,2301600,0.3531441
166,8/11/1981,0.441964,0.441964,0.4375,0.4375,0.34747100000000003,17864000,0.3536759
167,8/12/1981,0.430804,0.430804,0.428571,0.428571,0.34038,6568800,0.3540305
168,8/13/1981,0.417411,0.417411,0.415179,0.415179,0.329743,6871200,0.3520804
169,8/14/1981,0.412946,0.412946,0.408482,0.408482,0.324425,6048000,0.3490667
170,8/17/1981,0.399554,0.399554,0.39508899999999997,0.39508899999999997,0.313788,4726400,0.3453438
171,8/18/1981,0.390625,0.390625,0.38616100000000003,0.38616100000000003,0.306697,4250400,0.34038
172,8/19/1981,0.38616100000000003,0.38616100000000003,0.381696,0.381696,0.303151,5168800,0.3339979
173,8/20/1981,0.38616100000000003,0.388393,0.38616100000000003,0.38616100000000003,0.306697,4278400,0.3288568
174,8/21/1981,0.36383899999999997,0.36383899999999997,0.359375,0.359375,0.285423,10477600,0.3215883
175,8/24/1981,0.33928600000000003,0.33928600000000003,0.337054,0.337054,0.26769499999999996,5768000,0.312547
176,8/25/1981,0.345982,0.34821399999999997,0.345982,0.345982,0.27478600000000003,10175200,0.3052785
177,8/26/1981,0.341518,0.341518,0.33928600000000003,0.33928600000000003,0.269467,8400000,0.2981872
178,8/27/1981,0.341518,0.34375,0.341518,0.341518,0.27124000000000004,6479200,0.2923369
179,8/28/1981,0.359375,0.361607,0.359375,0.359375,0.285423,9508800,0.2884367
180,8/31/1981,0.359375,0.361607,0.359375,0.359375,0.285423,10236800,0.2856002
181,9/1/1981,0.381696,0.383929,0.381696,0.381696,0.303151,9256800,0.2852456
182,9/2/1981,0.388393,0.390625,0.388393,0.388393,0.30846999999999997,4844000,0.2857775
183,9/3/1981,0.372768,0.372768,0.368304,0.368304,0.292514,9368800,0.2843592
184,9/4/1981,0.366071,0.366071,0.36383899999999997,0.36383899999999997,0.28896900000000003,3813600,0.2847138
185,9/8/1981,0.35491100000000003,0.35491100000000003,0.352679,0.352679,0.280104,6361600,0.2859547
186,9/9/1981,0.352679,0.35491100000000003,0.352679,0.352679,0.280104,7632800,0.2864865
187,9/10/1981,0.35491100000000003,0.357143,0.35491100000000003,0.35491100000000003,0.281877,8702400,0.2877275
188,9/11/1981,0.352679,0.352679,0.350446,0.350446,0.278332,4384800,0.2884367
189,9/14/1981,0.341518,0.341518,0.33928600000000003,0.33928600000000003,0.269467,6921600,0.2868411
190,9/15/1981,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,4877600,0.2845364
191,9/16/1981,0.325893,0.325893,0.32366100000000003,0.32366100000000003,0.257058,4838400,0.2799271
192,9/17/1981,0.31696399999999997,0.31696399999999997,0.314732,0.314732,0.249967,4844000,0.2740768
193,9/18/1981,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,6580000,0.2699994
194,9/21/1981,0.319196,0.321429,0.319196,0.319196,0.253512,12258400,0.2664537
195,9/22/1981,0.303571,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,11855200,0.2623763
196,9/23/1981,0.299107,0.299107,0.294643,0.294643,0.23401100000000002,7050400,0.257767
197,9/24/1981,0.294643,0.294643,0.29241100000000003,0.29241100000000003,0.232238,4575200,0.2528031
198,9/25/1981,0.258929,0.258929,0.25446399999999997,0.25446399999999997,0.202101,8652000,0.24518
199,9/28/1981,0.256696,0.258929,0.256696,0.256696,0.203874,22932000,0.2386207
200,9/29/1981,0.27008899999999997,0.272321,0.27008899999999997,0.27008899999999997,0.21450999999999998,23671200,0.2338341
201,9/30/1981,0.272321,0.274554,0.272321,0.272321,0.216283,12499200,0.2297566
202,10/1/1981,0.272321,0.274554,0.272321,0.272321,0.216283,15282400,0.2263882
203,10/2/1981,0.294643,0.296875,0.294643,0.294643,0.23401100000000002,11261600,0.2246153
204,10/5/1981,0.303571,0.30803600000000003,0.303571,0.303571,0.241103,10774400,0.2233744
205,10/6/1981,0.303571,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,7089600,0.2233744
206,10/7/1981,0.319196,0.32366100000000003,0.319196,0.319196,0.253512,9710400,0.2253245
207,10/8/1981,0.330357,0.33258899999999997,0.330357,0.330357,0.262376,7772800,0.2283383
208,10/9/1981,0.33258899999999997,0.337054,0.33258899999999997,0.33258899999999997,0.26414899999999997,13630400,0.2345431
209,10/12/1981,0.34375,0.345982,0.34375,0.34375,0.273013,6837600,0.241457
210,10/13/1981,0.34375,0.34821399999999997,0.34375,0.34375,0.273013,11048800,0.2473073
211,10/14/1981,0.325893,0.325893,0.32366100000000003,0.32366100000000003,0.257058,7744800,0.2513848
212,10/15/1981,0.330357,0.33258899999999997,0.330357,0.330357,0.262376,7358400,0.2559941
213,10/16/1981,0.328125,0.328125,0.325893,0.325893,0.258831,9116800,0.2584761
214,10/19/1981,0.33258899999999997,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,5146400,0.2607807
215,10/20/1981,0.350446,0.352679,0.350446,0.350446,0.278332,8932000,0.2646809
216,10/21/1981,0.350446,0.352679,0.350446,0.350446,0.278332,19224800,0.2671629
217,10/22/1981,0.350446,0.350446,0.34821399999999997,0.34821399999999997,0.276559,8069600,0.2685812
218,10/23/1981,0.341518,0.341518,0.33928600000000003,0.33928600000000003,0.269467,6977600,0.269113
219,10/26/1981,0.33928600000000003,0.341518,0.33928600000000003,0.33928600000000003,0.269467,6820800,0.2687584
220,10/27/1981,0.345982,0.350446,0.345982,0.345982,0.27478600000000003,21397600,0.2689357
221,10/28/1981,0.357143,0.359375,0.357143,0.357143,0.28365,11043200,0.2715949
222,10/29/1981,0.35491100000000003,0.35491100000000003,0.352679,0.352679,0.280104,7621600,0.2733677
223,10/30/1981,0.357143,0.359375,0.357143,0.357143,0.28365,13182400,0.2758496
224,11/2/1981,0.357143,0.359375,0.357143,0.357143,0.28365,9228800,0.2777997
225,11/3/1981,0.35491100000000003,0.35491100000000003,0.352679,0.352679,0.280104,7095200,0.2779769
226,11/4/1981,0.345982,0.345982,0.34375,0.34375,0.273013,5952800,0.277445
227,11/5/1981,0.321429,0.321429,0.319196,0.319196,0.253512,5840800,0.2751403
228,11/6/1981,0.321429,0.32366100000000003,0.321429,0.321429,0.255285,6148800,0.2737221
229,11/9/1981,0.325893,0.328125,0.325893,0.325893,0.258831,5096000,0.2726585
230,11/10/1981,0.328125,0.330357,0.328125,0.328125,0.260604,4188800,0.2712403
231,11/11/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,6860000,0.2696448
232,11/12/1981,0.34821399999999997,0.350446,0.34821399999999997,0.34821399999999997,0.276559,9979200,0.2692903
233,11/13/1981,0.325893,0.325893,0.32366100000000003,0.32366100000000003,0.257058,5252800,0.2666311
234,11/16/1981,0.321429,0.321429,0.319196,0.319196,0.253512,5639200,0.2636173
235,11/17/1981,0.325893,0.328125,0.325893,0.325893,0.258831,8853600,0.26149
236,11/18/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,7285600,0.2609582
237,11/19/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,10001600,0.2623765
238,11/20/1981,0.33928600000000003,0.341518,0.33928600000000003,0.33928600000000003,0.269467,9525600,0.2637947
239,11/23/1981,0.328125,0.328125,0.32366100000000003,0.32366100000000003,0.257058,5740000,0.2636174
240,11/24/1981,0.32366100000000003,0.32366100000000003,0.321429,0.321429,0.255285,5538400,0.2630855
241,11/25/1981,0.328125,0.330357,0.328125,0.328125,0.260604,13137600,0.2623764
242,11/27/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,9312800,0.26149
243,11/30/1981,0.334821,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,5992000,0.2621991
244,12/1/1981,0.33258899999999997,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,5846400,0.2632628
245,12/2/1981,0.334821,0.337054,0.334821,0.334821,0.265922,9391200,0.2639719
246,12/3/1981,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,5107200,0.26344
247,12/4/1981,0.33928600000000003,0.341518,0.33928600000000003,0.33928600000000003,0.269467,34288800,0.2636172
248,12/7/1981,0.341518,0.34375,0.341518,0.341518,0.27124000000000004,14823200,0.2637945
249,12/8/1981,0.33928600000000003,0.33928600000000003,0.334821,0.334821,0.265922,12656000,0.2646809
250,12/9/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,8568000,0.2659219
251,12/10/1981,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,9352000,0.266631
252,12/11/1981,0.337054,0.33928600000000003,0.334821,0.334821,0.265922,19023200,0.2664537
253,12/14/1981,0.328125,0.328125,0.32366100000000003,0.32366100000000003,0.257058,6311200,0.2657446
254,12/15/1981,0.33258899999999997,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,7828800,0.2657446
255,12/16/1981,0.34821399999999997,0.350446,0.34821399999999997,0.34821399999999997,0.276559,16363200,0.2668083
256,12/17/1981,0.377232,0.37946399999999997,0.377232,0.377232,0.299605,12863200,0.2705312
257,12/18/1981,0.408482,0.410714,0.408482,0.408482,0.324425,17931200,0.276027
258,12/21/1981,0.392857,0.392857,0.390625,0.390625,0.310242,14100800,0.2799272
259,12/22/1981,0.397321,0.399554,0.397321,0.397321,0.31556100000000004,13456800,0.2848911
260,12/23/1981,0.390625,0.390625,0.388393,0.388393,0.30846999999999997,7224000,0.2889686
261,12/24/1981,0.390625,0.392857,0.390625,0.390625,0.310242,7229600,0.2932233
262,12/28/1981,0.377232,0.377232,0.372768,0.372768,0.29606,9144800,0.2962371
263,12/29/1981,0.37946399999999997,0.383929,0.37946399999999997,0.37946399999999997,0.30137800000000003,6059200,0.3006691
264,12/30/1981,0.39508899999999997,0.397321,0.39508899999999997,0.39508899999999997,0.313788,8047200,0.305633
265,12/31/1981,0.39508899999999997,0.397321,0.39508899999999997,0.39508899999999997,0.313788,13664000,0.3093559
266,1/4/1982,0.39508899999999997,0.39508899999999997,0.392857,0.392857,0.312015,17813600,0.3105969
267,1/5/1982,0.377232,0.377232,0.372768,0.372768,0.29606,8960000,0.3077604
268,1/6/1982,0.37053600000000003,0.37053600000000003,0.368304,0.368304,0.292514,16520000,0.3059876
269,1/7/1982,0.34375,0.34375,0.33928600000000003,0.33928600000000003,0.269467,17511200,0.3013782
270,1/8/1982,0.35491100000000003,0.357143,0.35491100000000003,0.35491100000000003,0.281877,14151200,0.2987189
271,1/11/1982,0.334821,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,8332800,0.2941096
272,1/12/1982,0.32366100000000003,0.32366100000000003,0.321429,0.321429,0.255285,14980000,0.2900321
273,1/13/1982,0.321429,0.321429,0.319196,0.319196,0.253512,10438400,0.2852455
274,1/14/1982,0.334821,0.337054,0.334821,0.334821,0.265922,6428800,0.2804589
275,1/15/1982,0.357143,0.361607,0.357143,0.357143,0.28365,11676000,0.2774451
276,1/18/1982,0.36383899999999997,0.368304,0.36383899999999997,0.36383899999999997,0.28896900000000003,7000000,0.2751405
277,1/19/1982,0.359375,0.359375,0.35491100000000003,0.35491100000000003,0.281877,13876800,0.2737222
278,1/20/1982,0.361607,0.36383899999999997,0.361607,0.361607,0.287196,6456800,0.2731904
279,1/21/1982,0.368304,0.37053600000000003,0.368304,0.368304,0.292514,8332800,0.2754951
280,1/22/1982,0.37053600000000003,0.372768,0.37053600000000003,0.37053600000000003,0.29428699999999997,6064800,0.2767361
281,1/25/1982,0.361607,0.361607,0.359375,0.359375,0.285423,11177600,0.2788635
282,1/26/1982,0.350446,0.350446,0.345982,0.345982,0.27478600000000003,5303200,0.2808136
283,1/27/1982,0.34821399999999997,0.352679,0.34821399999999997,0.34821399999999997,0.276559,7840000,0.2831183
284,1/28/1982,0.359375,0.361607,0.359375,0.359375,0.285423,9900800,0.2850684
285,1/29/1982,0.36383899999999997,0.366071,0.36383899999999997,0.36383899999999997,0.28896900000000003,13288800,0.2856003
